ID	ra_center	dec_center
24884	145.869809	12.000000
24885	146.892150	12.000000
24886	147.914490	12.000000
24887	148.936831	12.000000
24888	149.959171	12.000000
24889	150.981512	12.000000
24890	152.003853	12.000000
24891	153.026193	12.000000
24892	154.048534	12.000000
24893	155.070874	12.000000
24894	156.093215	12.000000
24895	157.115556	12.000000
24896	158.137896	12.000000
24897	159.160237	12.000000
24898	160.182577	12.000000
24899	161.204918	12.000000
24900	162.227258	12.000000
24901	163.249599	12.000000
24902	164.271940	12.000000
24903	165.294280	12.000000
24904	166.316621	12.000000
24905	167.338961	12.000000
24906	168.361302	12.000000
24907	169.383643	12.000000
24908	170.405983	12.000000
24909	171.428324	12.000000
24910	172.450664	12.000000
24911	173.473005	12.000000
24912	174.495346	12.000000
24913	175.517686	12.000000
24914	176.540027	12.000000
24915	177.562367	12.000000
24916	178.584708	12.000000
24917	179.607049	12.000000
24918	180.629389	12.000000
24919	181.651730	12.000000
24920	182.674070	12.000000
24921	183.696411	12.000000
24922	184.718752	12.000000
24923	185.741092	12.000000
24924	186.763433	12.000000
24925	187.785773	12.000000
24926	188.808114	12.000000
24927	189.830455	12.000000
24928	190.852795	12.000000
24929	191.875136	12.000000
24930	192.897476	12.000000
24931	193.919817	12.000000
24932	194.942158	12.000000
24933	195.964498	12.000000
24934	196.986839	12.000000
24935	198.009179	12.000000
24936	199.031520	12.000000
24937	200.053861	12.000000
24938	201.076201	12.000000
24939	202.098542	12.000000
24940	203.120882	12.000000
24941	204.143223	12.000000
24942	205.165563	12.000000
24943	206.187904	12.000000
24944	207.210245	12.000000
24945	208.232585	12.000000
24946	209.254926	12.000000
24947	210.277266	12.000000
24948	211.299607	12.000000
24949	212.321948	12.000000
24950	213.344288	12.000000
24951	214.366629	12.000000
24952	215.388969	12.000000
24953	216.411310	12.000000
24954	217.433651	12.000000
24955	218.455991	12.000000
24956	219.478332	12.000000
24957	220.500672	12.000000
24958	221.523013	12.000000
24959	222.545354	12.000000
24960	223.567694	12.000000
24961	224.590035	12.000000
24962	225.612375	12.000000
24963	226.634716	12.000000
24964	227.657057	12.000000
24965	228.679397	12.000000
24966	229.701738	12.000000
24967	230.724078	12.000000
24968	231.746419	12.000000
24969	232.768760	12.000000
24970	233.791100	12.000000
24971	234.813441	12.000000
24972	235.835781	12.000000
24973	236.858122	12.000000
24974	237.880463	12.000000
24975	238.902803	12.000000
24976	239.925144	12.000000
24977	240.947484	12.000000
24978	241.969825	12.000000
24979	242.992165	12.000000
24980	244.014506	12.000000
24981	245.036847	12.000000
24982	246.059187	12.000000
24983	247.081528	12.000000
24984	248.103868	12.000000
24985	249.126209	12.000000
24986	250.148550	12.000000
24987	251.170890	12.000000
24988	252.193231	12.000000
24989	253.215571	12.000000
24990	254.237912	12.000000
24991	255.260253	12.000000
24992	256.282593	12.000000
24993	257.304934	12.000000
24994	258.327274	12.000000
24995	259.349615	12.000000
24996	260.371956	12.000000
24997	261.394296	12.000000
24998	262.416637	12.000000
24999	263.438977	12.000000
25000	264.461318	12.000000
25001	265.483659	12.000000
25002	266.505999	12.000000
25003	267.528340	12.000000
25004	268.550680	12.000000
25005	269.573021	12.000000
25006	270.595362	12.000000
25007	271.617702	12.000000
25008	272.640043	12.000000
25009	273.662383	12.000000
25010	274.684724	12.000000
25011	275.707065	12.000000
25012	276.729405	12.000000
25013	277.751746	12.000000
25014	278.774086	12.000000
25015	279.796427	12.000000
25016	280.818767	12.000000
25017	281.841108	12.000000
25018	282.863449	12.000000
25019	283.885789	12.000000
25020	284.908130	12.000000
25021	285.930470	12.000000
25022	286.952811	12.000000
25023	287.975152	12.000000
25024	288.997492	12.000000
25025	290.019833	12.000000
25026	291.042173	12.000000
25027	292.064514	12.000000
25028	293.086855	12.000000
25029	294.109195	12.000000
25030	295.131536	12.000000
25031	296.153876	12.000000
25032	297.176217	12.000000
25033	298.198558	12.000000
25034	299.220898	12.000000
25035	300.243239	12.000000
25036	301.265579	12.000000
25037	302.287920	12.000000
25038	303.310261	12.000000
25039	304.332601	12.000000
25040	305.354942	12.000000
25041	306.377282	12.000000
25042	307.399623	12.000000
25043	308.421964	12.000000
25044	309.444304	12.000000
25045	310.466645	12.000000
25046	311.488985	12.000000
25047	312.511326	12.000000
25048	313.533667	12.000000
25049	314.556007	12.000000
25050	315.578348	12.000000
25051	316.600688	12.000000
25052	317.623029	12.000000
25053	318.645370	12.000000
25054	319.667710	12.000000
25055	320.690051	12.000000
25056	321.712391	12.000000
25057	322.734732	12.000000
25058	323.757072	12.000000
25059	324.779413	12.000000
25060	325.801754	12.000000
25061	326.824094	12.000000
25062	327.846435	12.000000
25063	328.868775	12.000000
25064	329.891116	12.000000
25065	330.913457	12.000000
25066	331.935797	12.000000
25067	332.958138	12.000000
25068	333.980478	12.000000
25069	335.002819	12.000000
25070	336.025160	12.000000
25071	337.047500	12.000000
25072	338.069841	12.000000
25073	339.092181	12.000000
25074	340.114522	12.000000
25075	341.136863	12.000000
25076	342.159203	12.000000
25077	343.181544	12.000000
25078	344.203884	12.000000
25079	345.226225	12.000000
25080	346.248566	12.000000
25081	347.270906	12.000000
25082	348.293247	12.000000
25083	349.315587	12.000000
25084	350.337928	12.000000
25085	351.360269	12.000000
25086	352.382609	12.000000
25087	353.404950	12.000000
25088	354.427290	12.000000
25089	355.449631	12.000000
25090	356.471972	12.000000
25091	357.494312	12.000000
25092	358.516653	12.000000
25093	359.538993	12.000000
25094	0.196118	13.000000
25095	1.222422	13.000000
25096	2.248726	13.000000
25097	3.275030	13.000000
25098	4.301335	13.000000
25099	5.327639	13.000000
25100	6.353943	13.000000
25101	7.380247	13.000000
25102	8.406551	13.000000
25103	9.432855	13.000000
25104	10.459159	13.000000
25105	11.485463	13.000000
25106	12.511767	13.000000
25107	13.538072	13.000000
25108	14.564376	13.000000
25109	15.590680	13.000000
25110	16.616984	13.000000
25111	17.643288	13.000000
25112	18.669592	13.000000
25113	19.695896	13.000000
25114	20.722200	13.000000
25115	21.748504	13.000000
25116	22.774809	13.000000
25117	23.801113	13.000000
25118	24.827417	13.000000
25119	25.853721	13.000000
25120	26.880025	13.000000
25121	27.906329	13.000000
25122	28.932633	13.000000
25123	29.958937	13.000000
25124	30.985241	13.000000
25125	32.011546	13.000000
25126	33.037850	13.000000
25127	34.064154	13.000000
25128	35.090458	13.000000
25129	36.116762	13.000000
25130	37.143066	13.000000
25131	38.169370	13.000000
25132	39.195674	13.000000
25133	40.221978	13.000000
25134	41.248282	13.000000
25135	42.274587	13.000000
25136	43.300891	13.000000
25137	44.327195	13.000000
25138	45.353499	13.000000
25139	46.379803	13.000000
25140	47.406107	13.000000
25141	48.432411	13.000000
25142	49.458715	13.000000
25143	50.485019	13.000000
25144	51.511324	13.000000
25145	52.537628	13.000000
25146	53.563932	13.000000
25147	54.590236	13.000000
25148	55.616540	13.000000
25149	56.642844	13.000000
25150	57.669148	13.000000
25151	58.695452	13.000000
25152	59.721756	13.000000
25153	60.748061	13.000000
25154	61.774365	13.000000
25155	62.800669	13.000000
25156	63.826973	13.000000
25157	64.853277	13.000000
25158	65.879581	13.000000
25159	66.905885	13.000000
25160	67.932189	13.000000
25161	68.958493	13.000000
25162	69.984798	13.000000
25163	71.011102	13.000000
25164	72.037406	13.000000
25165	73.063710	13.000000
25166	74.090014	13.000000
25167	75.116318	13.000000
25168	76.142622	13.000000
25169	77.168926	13.000000
25170	78.195230	13.000000
25171	79.221534	13.000000
25172	80.247839	13.000000
25173	81.274143	13.000000
25174	82.300447	13.000000
25175	83.326751	13.000000
25176	84.353055	13.000000
25177	85.379359	13.000000
25178	86.405663	13.000000
25179	87.431967	13.000000
25180	88.458271	13.000000
25181	89.484576	13.000000
25182	90.510880	13.000000
25183	91.537184	13.000000
25184	92.563488	13.000000
25185	93.589792	13.000000
25186	94.616096	13.000000
25187	95.642400	13.000000
25188	96.668704	13.000000
25189	97.695008	13.000000
25190	98.721313	13.000000
25191	99.747617	13.000000
25192	100.773921	13.000000
25193	101.800225	13.000000
25194	102.826529	13.000000
25195	103.852833	13.000000
25196	104.879137	13.000000
25197	105.905441	13.000000
25198	106.931745	13.000000
25199	107.958049	13.000000
25200	108.984354	13.000000
25201	110.010658	13.000000
25202	111.036962	13.000000
25203	112.063266	13.000000
25204	113.089570	13.000000
25205	114.115874	13.000000
25206	115.142178	13.000000
25207	116.168482	13.000000
25208	117.194786	13.000000
25209	118.221091	13.000000
25210	119.247395	13.000000
25211	120.273699	13.000000
25212	121.300003	13.000000
25213	122.326307	13.000000
25214	123.352611	13.000000
25215	124.378915	13.000000
25216	125.405219	13.000000
25217	126.431523	13.000000
25218	127.457828	13.000000
25219	128.484132	13.000000
25220	129.510436	13.000000
25221	130.536740	13.000000
25222	131.563044	13.000000
25223	132.589348	13.000000
25224	133.615652	13.000000
25225	134.641956	13.000000
25226	135.668260	13.000000
25227	136.694565	13.000000
25228	137.720869	13.000000
25229	138.747173	13.000000
25230	139.773477	13.000000
25231	140.799781	13.000000
25232	141.826085	13.000000
25233	142.852389	13.000000
25234	143.878693	13.000000
25235	144.904997	13.000000
25236	145.931301	13.000000
25237	146.957606	13.000000
25238	147.983910	13.000000
25239	149.010214	13.000000
25240	150.036518	13.000000
25241	151.062822	13.000000
25242	152.089126	13.000000
25243	153.115430	13.000000
25244	154.141734	13.000000
25245	155.168038	13.000000
25246	156.194343	13.000000
25247	157.220647	13.000000
25248	158.246951	13.000000
25249	159.273255	13.000000
25250	160.299559	13.000000
25251	161.325863	13.000000
25252	162.352167	13.000000
25253	163.378471	13.000000
25254	164.404775	13.000000
25255	165.431080	13.000000
25256	166.457384	13.000000
25257	167.483688	13.000000
25258	168.509992	13.000000
25259	169.536296	13.000000
25260	170.562600	13.000000
25261	171.588904	13.000000
25262	172.615208	13.000000
25263	173.641512	13.000000
25264	174.667817	13.000000
25265	175.694121	13.000000
25266	176.720425	13.000000
25267	177.746729	13.000000
25268	178.773033	13.000000
25269	179.799337	13.000000
25270	180.825641	13.000000
25271	181.851945	13.000000
25272	182.878249	13.000000
25273	183.904553	13.000000
25274	184.930858	13.000000
25275	185.957162	13.000000
25276	186.983466	13.000000
25277	188.009770	13.000000
25278	189.036074	13.000000
25279	190.062378	13.000000
25280	191.088682	13.000000
25281	192.114986	13.000000
25282	193.141290	13.000000
25283	194.167595	13.000000
25284	195.193899	13.000000
25285	196.220203	13.000000
25286	197.246507	13.000000
25287	198.272811	13.000000
25288	199.299115	13.000000
25289	200.325419	13.000000
25290	201.351723	13.000000
25291	202.378027	13.000000
25292	203.404332	13.000000
25293	204.430636	13.000000
25294	205.456940	13.000000
25295	206.483244	13.000000
25296	207.509548	13.000000
25297	208.535852	13.000000
25298	209.562156	13.000000
25299	210.588460	13.000000
25300	211.614764	13.000000
25301	212.641068	13.000000
25302	213.667373	13.000000
25303	214.693677	13.000000
25304	215.719981	13.000000
25305	216.746285	13.000000
25306	217.772589	13.000000
25307	218.798893	13.000000
25308	219.825197	13.000000
25309	220.851501	13.000000
25310	221.877805	13.000000
25311	222.904110	13.000000
25312	223.930414	13.000000
25313	224.956718	13.000000
25314	225.983022	13.000000
25315	227.009326	13.000000
25316	228.035630	13.000000
25317	229.061934	13.000000
25318	230.088238	13.000000
25319	231.114542	13.000000
25320	232.140847	13.000000
25321	233.167151	13.000000
25322	234.193455	13.000000
25323	235.219759	13.000000
25324	236.246063	13.000000
25325	237.272367	13.000000
25326	238.298671	13.000000
25327	239.324975	13.000000
25328	240.351279	13.000000
25329	241.377584	13.000000
25330	242.403888	13.000000
25331	243.430192	13.000000
25332	244.456496	13.000000
25333	245.482800	13.000000
25334	246.509104	13.000000
25335	247.535408	13.000000
25336	248.561712	13.000000
25337	249.588016	13.000000
25338	250.614320	13.000000
25339	251.640625	13.000000
25340	252.666929	13.000000
25341	253.693233	13.000000
25342	254.719537	13.000000
25343	255.745841	13.000000
25344	256.772145	13.000000
25345	257.798449	13.000000
25346	258.824753	13.000000
25347	259.851057	13.000000
25348	260.877362	13.000000
25349	261.903666	13.000000
25350	262.929970	13.000000
25351	263.956274	13.000000
25352	264.982578	13.000000
25353	266.008882	13.000000
25354	267.035186	13.000000
25355	268.061490	13.000000
25356	269.087794	13.000000
25357	270.114099	13.000000
25358	271.140403	13.000000
25359	272.166707	13.000000
25360	273.193011	13.000000
25361	274.219315	13.000000
25362	275.245619	13.000000
25363	276.271923	13.000000
25364	277.298227	13.000000
25365	278.324531	13.000000
25366	279.350835	13.000000
25367	280.377140	13.000000
25368	281.403444	13.000000
25369	282.429748	13.000000
25370	283.456052	13.000000
25371	284.482356	13.000000
25372	285.508660	13.000000
25373	286.534964	13.000000
25374	287.561268	13.000000
25375	288.587572	13.000000
25376	289.613877	13.000000
25377	290.640181	13.000000
25378	291.666485	13.000000
25379	292.692789	13.000000
25380	293.719093	13.000000
25381	294.745397	13.000000
25382	295.771701	13.000000
25383	296.798005	13.000000
25384	297.824309	13.000000
25385	298.850614	13.000000
25386	299.876918	13.000000
25387	300.903222	13.000000
25388	301.929526	13.000000
25389	302.955830	13.000000
25390	303.982134	13.000000
25391	305.008438	13.000000
25392	306.034742	13.000000
25393	307.061046	13.000000
25394	308.087351	13.000000
25395	309.113655	13.000000
25396	310.139959	13.000000
25397	311.166263	13.000000
25398	312.192567	13.000000
25399	313.218871	13.000000
25400	314.245175	13.000000
25401	315.271479	13.000000
25402	316.297783	13.000000
25403	317.324087	13.000000
25404	318.350392	13.000000
25405	319.376696	13.000000
25406	320.403000	13.000000
25407	321.429304	13.000000
25408	322.455608	13.000000
25409	323.481912	13.000000
25410	324.508216	13.000000
25411	325.534520	13.000000
25412	326.560824	13.000000
25413	327.587129	13.000000
25414	328.613433	13.000000
25415	329.639737	13.000000
25416	330.666041	13.000000
25417	331.692345	13.000000
25418	332.718649	13.000000
25419	333.744953	13.000000
25420	334.771257	13.000000
25421	335.797561	13.000000
25422	336.823866	13.000000
25423	337.850170	13.000000
25424	338.876474	13.000000
25425	339.902778	13.000000
25426	340.929082	13.000000
25427	341.955386	13.000000
25428	342.981690	13.000000
25429	344.007994	13.000000
25430	345.034298	13.000000
25431	346.060603	13.000000
25432	347.086907	13.000000
25433	348.113211	13.000000
25434	349.139515	13.000000
25435	350.165819	13.000000
25436	351.192123	13.000000
25437	352.218427	13.000000
25438	353.244731	13.000000
25439	354.271035	13.000000
25440	355.297339	13.000000
25441	356.323644	13.000000
25442	357.349948	13.000000
25443	358.376252	13.000000
25444	359.402556	13.000000
25445	1.002026	14.000000
25446	2.032640	14.000000
25447	3.063254	14.000000
25448	4.093867	14.000000
25449	5.124481	14.000000
25450	6.155094	14.000000
25451	7.185708	14.000000
25452	8.216322	14.000000
25453	9.246935	14.000000
25454	10.277549	14.000000
25455	11.308163	14.000000
25456	12.338776	14.000000
25457	13.369390	14.000000
25458	14.400003	14.000000
25459	15.430617	14.000000
25460	16.461231	14.000000
25461	17.491844	14.000000
25462	18.522458	14.000000
25463	19.553072	14.000000
25464	20.583685	14.000000
25465	21.614299	14.000000
25466	22.644912	14.000000
25467	23.675526	14.000000
25468	24.706140	14.000000
25469	25.736753	14.000000
25470	26.767367	14.000000
25471	27.797981	14.000000
25472	28.828594	14.000000
25473	29.859208	14.000000
25474	30.889822	14.000000
25475	31.920435	14.000000
25476	32.951049	14.000000
25477	33.981662	14.000000
25478	35.012276	14.000000
25479	36.042890	14.000000
25480	37.073503	14.000000
25481	38.104117	14.000000
25482	39.134731	14.000000
25483	40.165344	14.000000
25484	41.195958	14.000000
25485	42.226571	14.000000
25486	43.257185	14.000000
25487	44.287799	14.000000
25488	45.318412	14.000000
25489	46.349026	14.000000
25490	47.379640	14.000000
25491	48.410253	14.000000
25492	49.440867	14.000000
25493	50.471480	14.000000
25494	51.502094	14.000000
25495	52.532708	14.000000
25496	53.563321	14.000000
25497	54.593935	14.000000
25498	55.624549	14.000000
25499	56.655162	14.000000
25500	57.685776	14.000000
25501	58.716390	14.000000
25502	59.747003	14.000000
