ID	ra_center	dec_center
29424	192.884	-29.631
29425	202.8340000000001	-50.072
29426	202.0840000000001	-48.469
29427	201.371	-46.856
29428	200.687	-45.231
29429	200.024	-43.591
29430	199.376	-41.936
29431	198.73400000000004	-40.263
29432	198.09000000000003	-38.572
29433	197.437	-36.863
29434	196.77600000000007	-35.139
29435	196.12300000000005	-33.405
29436	195.4449999999999	-31.664
29437	194.71500000000003	-29.923
29438	193.91700000000003	-28.195
29439	206.32799999999995	-51.768
29440	205.433	-50.19
29441	204.5889999999999	-48.601
29442	203.78700000000003	-47.001
29443	203.01800000000003	-45.387
29444	202.275	-43.759
29445	201.55099999999993	-42.114
29446	200.83799999999997	-40.453
29447	200.13099999999997	-38.775
29448	199.41999999999996	-37.079
29449	198.711	-35.370000000000005
29450	198.01199999999992	-33.65
29451	197.29999999999995	-31.921
29452	196.54999999999995	-30.19
29453	195.75	-28.467
29454	210.087	-53.354
29455	209.03099999999995	-51.807
29456	208.03999999999996	-50.248000000000005
29457	207.1030000000001	-48.678
29458	206.21299999999997	-47.094
29459	205.361	-45.496
29460	204.539	-43.883
29461	203.741	-42.253
29462	202.96000000000004	-40.607
29463	202.18899999999996	-38.943
29464	201.42200000000005	-37.264
29465	200.663	-35.57
29466	199.918	-33.865
29467	199.169	-32.151
29468	198.394	-30.433
29469	197.58299999999997	-28.717
29470	196.727	-27.014000000000003
29471	212.54200000000003	-18.893
29472	211.735	-51.782
29473	210.65100000000007	-50.247
29474	209.625	-48.699
29475	208.65	-47.136
29476	207.716	-45.557
29477	206.818	-43.963
29478	205.948	-42.351
29479	205.09899999999993	-40.723
29480	204.26599999999996	-39.077
29481	203.443	-37.416
29482	202.63300000000004	-35.74
29483	201.841	-34.052
29484	201.053	-32.353
29485	200.24800000000005	-30.649
29486	199.419	-28.944000000000003
29487	198.557	-27.246
29488	210.024	-20.348000000000003
29489	211.808	-20.419
29490	213.59400000000005	-20.472
29491	213.26300000000003	-50.188
29492	212.15200000000004	-48.665
29493	211.09400000000005	-47.127
29494	210.08299999999997	-45.571
29495	209.11	-43.999
29496	208.169	-42.408
29497	207.255	-40.801
29498	206.36	-39.176
29499	205.481	-37.534
29500	204.621	-35.877
29501	203.78099999999995	-34.208
29502	202.952	-32.527
29503	202.11400000000003	-30.838
29504	201.26199999999992	-29.146
29505	200.38699999999992	-27.456
29506	199.48400000000004	-25.776
29507	207.46000000000004	-21.768
29508	209.255	-21.866
29509	211.053	-21.945
29510	212.85699999999997	-22.004
29511	214.6659999999999	-22.042
29512	214.682	-48.577
29513	213.54600000000005	-47.067
29514	212.4590000000001	-45.538
29515	211.414	-43.99
29516	210.40499999999997	-42.424
29517	209.42599999999993	-40.84
29518	208.472	-39.238
29519	207.53700000000003	-37.618
29520	206.626	-35.983000000000004
29521	205.73800000000008	-34.334
29522	204.866	-32.672000000000004
29523	203.9929999999999	-31.0
29524	203.11400000000003	-29.322000000000003
29525	202.221	-27.644
29526	201.30899999999997	-25.971
29527	204.85	-23.15
29528	206.65599999999995	-23.276
29529	208.4639999999999	-23.384
29530	210.27600000000007	-23.47
29531	212.09500000000003	-23.536
29532	213.92200000000005	-23.58
29533	215.75800000000004	-23.599
29534	216.00299999999993	-46.955
29535	214.84400000000005	-45.456
29536	213.73	-43.937
29537	212.654	-42.398
29538	211.61300000000008	-40.84
29539	210.59899999999993	-39.263
29540	209.61	-37.667
29541	208.648	-36.055
29542	207.712	-34.428000000000004
29543	206.79600000000005	-32.787
29544	205.88599999999997	-31.134
29545	204.976	-29.472
29546	204.05999999999997	-27.808
29547	203.13300000000004	-26.144
29548	202.192	-24.487
29549	204.0070000000001	-24.646
29550	205.82500000000005	-24.785
29551	207.64599999999996	-24.903
29552	209.472	-24.998
29553	211.307	-25.07
29554	213.15100000000007	-25.119
29555	215.00599999999997	-25.143
29556	216.87	-25.14
29557	217.235	-45.326
29558	216.0550000000001	-43.838
29559	214.9159999999999	-42.329
29560	213.813	-40.8
29561	212.74199999999996	-39.25
29562	211.69900000000007	-37.681
29563	210.68600000000004	-36.094
29564	209.702	-34.491
29565	208.74199999999996	-32.871
29566	207.793	-31.239
29567	206.85	-29.596
29568	205.908	-27.947000000000003
29569	204.961	-26.295
29570	206.79499999999996	-26.423
29571	208.63699999999992	-26.528
29572	210.48800000000008	-26.608
29573	212.34899999999993	-26.662000000000003
29574	214.222	-26.691000000000003
29575	216.10799999999995	-26.693
29576	218.004	-26.665000000000003
29577	218.38699999999992	-43.693
29578	217.187	-42.217
29579	216.02600000000007	-40.718
29580	214.899	-39.198
29581	213.803	-37.658
29582	212.74	-36.098
29583	211.7090000000001	-34.52
29584	210.70399999999995	-32.925000000000004
29585	209.71500000000003	-31.315
29586	208.736	-29.692
29587	207.765	-28.061
29588	209.63300000000004	-28.148
29589	211.51199999999992	-28.209
29590	213.40499999999997	-28.243
29591	215.30999999999997	-28.249
29592	217.23	-28.226000000000003
29593	219.1610000000001	-28.17
29594	219.46799999999996	-42.06
29595	218.25	-40.595
29596	217.06899999999996	-39.107
29597	215.92200000000005	-37.598
29598	214.80899999999997	-36.067
29599	213.731	-34.516
29600	212.68100000000004	-32.947
29601	211.65100000000007	-31.361
29602	210.63599999999997	-29.76
29603	212.549	-29.8
29604	214.477	-29.81
29605	216.418	-29.790000000000003
29606	218.374	-29.739
29607	220.341	-29.653
29608	220.48400000000004	-40.43
29609	219.251	-38.976
29610	218.053	-37.499
29611	216.89200000000005	-35.999
29612	215.76700000000005	-34.478
29613	214.673	-32.936
29614	213.602	-31.376
29615	215.568	-31.361
29616	217.548	-31.313
29617	219.54200000000003	-31.232000000000003
29618	221.54600000000005	-31.114
29619	221.442	-38.804
29620	220.1949999999999	-37.362
29621	218.98800000000008	-35.895
29622	217.818	-34.405
29623	216.6800000000001	-32.893
29624	218.701	-32.815
29625	220.736	-32.703
29626	222.779	-32.551
29627	222.34799999999996	-37.185
29628	221.09500000000003	-35.753
29629	219.88099999999997	-34.296
29630	221.957	-34.15
29631	224.039	-33.963
29632	223.21299999999997	-35.572
29633	0.2919999999999731	-28.941000000000003
29634	359.336	-30.527
29635	354.304	-29.837
29636	359.25199999999995	-27.616
29637	358.25	-29.194000000000003
29638	351.389	-28.821
29639	359.2660000000001	-24.857000000000003
29640	358.23199999999997	-26.319000000000003
29641	357.221	-27.888
29642	356.203	-29.472
29643	348.52600000000007	-27.741
29644	359.284	-22.109
29645	358.26199999999994	-23.533
29646	357.235	-25.019
29647	356.221	-26.582
29648	355.19399999999996	-28.157
29649	0.2919999999999731	-17.972
29650	359.302	-19.358
29651	358.297	-20.768
29652	357.28	-22.214
29653	356.259	-23.713
29654	355.24299999999994	-25.269
29655	354.2149999999999	-26.837
29656	353.26	-28.481
29657	0.2919999999999731	-15.215
29658	359.318	-16.601000000000003
29659	358.3299999999999	-18.005000000000003
29660	357.32899999999995	-19.432
29661	356.317	-20.893
29662	355.30099999999993	-22.398
29663	354.28600000000006	-23.948
29664	353.25800000000004	-25.51
29665	352.27199999999993	-27.130000000000003
29666	0.2919999999999731	-12.45
29667	359.331	-13.838
29668	358.35799999999995	-15.238
29669	357.37300000000005	-16.656000000000002
29670	356.37699999999995	-18.096
29671	355.371	-19.567
29672	354.36	-21.075000000000003
29673	353.347	-22.62
29674	352.321	-24.176
29675	351.31899999999996	-25.777
29676	350.38200000000006	-27.437
29677	0.2919999999999731	-9.678
29678	359.342	-11.068
29679	358.38200000000006	-12.467
29680	357.41200000000003	-13.879
29681	356.43100000000004	-15.307
29682	355.44000000000005	-16.757
29683	354.4390000000001	-18.234
29684	353.43399999999997	-19.744
29685	352.424	-21.283
29686	351.40100000000007	-22.834
29687	350.3910000000001	-24.42
29688	349.423	-26.055
29689	0.2919999999999731	-6.901000000000001
29690	359.35	-8.293
29691	358.40100000000007	-9.691
29692	357.44399999999996	-11.098
29693	356.477	-12.518
29694	355.501	-13.955
29695	354.515	-15.412
29696	353.52099999999996	-16.893
29697	352.52099999999996	-18.403
29698	351.515	-19.938
29699	350.496	-21.483
29700	349.48199999999997	-23.058
29701	348.496	-24.674
29702	347.558	-26.333
29703	0.2919999999999731	-4.12
29704	359.356	-5.5120000000000005
29705	358.41499999999996	-6.91
29706	357.4680000000001	-8.314
29707	356.514	-9.728
29708	355.552	-11.155
29709	354.581	-12.598
29710	353.601	-14.06
29711	352.61400000000003	-15.544
29712	351.62	-17.053
29713	350.61799999999994	-18.584
29714	349.60400000000004	-20.125
29715	348.5899999999999	-21.689
29716	347.5930000000001	-23.289
29717	346.629	-24.927
29718	0.2919999999999731	-1.338
29719	359.35799999999995	-2.73
29720	358.423	-4.125
29721	357.485	-5.526000000000001
29722	356.54099999999994	-6.9350000000000005
29723	355.591	-8.354
29724	354.634	-9.786
29725	353.669	-11.234
29726	352.696	-12.699
29727	351.7149999999999	-14.185
29728	350.72800000000007	-15.694
29729	349.73299999999995	-17.220000000000002
29730	348.72399999999993	-18.757
29731	347.71299999999997	-20.313
29732	346.711	-21.9
29733	345.73	-23.52
29734	344.783	-25.172
29735	329.101	-17.164
29736	358.42599999999993	-1.339
29737	357.49299999999994	-2.736
29738	356.558	-4.140000000000001
29739	355.61799999999994	-5.5520000000000005
29740	354.673	-6.9750000000000005
29741	353.722	-8.411
29742	352.764	-9.861
29743	351.798	-11.329
29744	350.82500000000005	-12.816
29745	349.845	-14.324
29746	348.856	-15.846
29747	347.855	-17.380000000000003
29748	346.847	-18.929
29749	345.84400000000005	-20.506
29750	344.85300000000007	-22.11
29751	343.885	-23.743
29752	331.60400000000004	-18.603
29753	330.85300000000007	-17.09
29754	330.1120000000001	-15.573
29755	356.5640000000001	-1.344
29756	355.63200000000006	-2.7489999999999997
29757	354.698	-4.163
29758	353.759	-5.589
29759	352.8140000000001	-7.027
29760	351.86300000000006	-8.479999999999999
29761	350.905	-9.949
29762	349.94000000000005	-11.436
29763	348.9680000000001	-12.943
29764	347.9870000000001	-14.463
29765	346.99299999999994	-15.992
29766	345.991	-17.537000000000003
29767	344.99	-19.104000000000003
29768	343.995	-20.696
29769	343.014	-22.313
29770	342.05600000000004	-23.955
29771	334.15	-20.006
29772	333.371	-18.507
29773	332.60699999999997	-17.004
29774	331.85300000000007	-15.495
29775	331.106	-13.98
29776	354.706	-1.352
29777	353.778	-2.767
29778	352.846	-4.194
29779	351.908	-5.634
29780	350.9649999999999	-7.088
29781	350.0160000000001	-8.559
29782	349.05999999999995	-10.045
29783	348.097	-11.55
29784	347.124	-13.068
29785	346.139	-14.595
29786	345.144	-16.134
29787	344.14599999999996	-17.695
29788	343.15100000000007	-19.276
29789	342.163	-20.880000000000003
29790	341.1890000000001	-22.506
29791	336.74	-21.369
29792	335.933	-19.885
29793	335.14300000000003	-18.397
29794	334.366	-16.906000000000002
29795	333.59899999999993	-15.407
29796	332.83899999999994	-13.902
29797	332.0830000000001	-12.389
29798	352.85699999999997	-1.362
29799	351.932	-2.7899999999999996
29800	351.00299999999993	-4.231
29801	350.06899999999996	-5.686
29802	349.129	-7.156000000000001
29803	348.182	-8.642999999999999
29804	347.22900000000004	-10.146
29805	346.265	-11.661
29806	345.289	-13.186
29807	344.303	-14.722
29808	343.312	-16.277
29809	342.31899999999996	-17.85
29810	341.328	-19.443
29811	340.346	-21.056
29812	339.375	-22.686
29813	338.539	-21.219
29814	337.722	-19.749
29815	336.92100000000005	-18.276
29816	336.13200000000006	-16.797
29817	335.35300000000007	-15.311
29818	334.57899999999995	-13.817
29819	333.8109999999999	-12.313
29820	333.043	-10.802
29821	351.01700000000005	-1.375
29822	350.097	-2.816
29823	349.173	-4.271
29824	348.24299999999994	-5.742
29825	347.30600000000004	-7.228000000000001
29826	346.36300000000006	-8.729999999999999
29827	345.409	-10.243
29828	344.44399999999996	-11.766
29829	343.467	-13.299
29830	342.4839999999999	-14.849
29831	341.496	-16.416
29832	340.50700000000006	-18.0
29833	339.52	-19.602
29834	338.7080000000001	-18.143
29835	337.908	-16.678
29836	337.116	-15.205
29837	336.331	-13.724
29838	335.549	-12.233
29839	334.769	-10.731
29840	333.98800000000006	-9.221
29841	349.188	-1.389
29842	348.275	-2.844
29843	347.355	-4.314
29844	346.43000000000006	-5.8
29845	345.49700000000007	-7.3
29846	344.55500000000006	-8.812
29847	343.601	-10.333
29848	342.635	-11.865
29849	341.66100000000006	-13.411
29850	340.68000000000006	-14.973
29851	339.69499999999994	-16.55
29852	338.89200000000005	-15.092
29853	338.09400000000005	-13.625
29854	337.299	-12.148
29855	336.50700000000006	-10.659
29856	335.71399999999994	-9.158
29857	334.918	-7.648000000000001
29858	347.37300000000005	-1.403
29859	346.466	-2.873
29860	345.552	-4.3580000000000005
29861	344.631	-5.8580000000000005
29862	343.701	-7.369000000000001
29863	342.759	-8.888
29864	341.80500000000006	-10.418
29865	340.842	-11.962
29866	339.87	-13.52
29867	339.063	-12.057
29868	338.25800000000004	-10.582
29869	337.453	-9.095
29870	336.64599999999996	-7.595000000000001
29871	335.83400000000006	-6.086
29872	345.572	-1.419
29873	344.67100000000005	-2.903
29874	343.7629999999999	-4.402
29875	342.846	-5.912
29876	341.91599999999994	-7.431
29877	340.975	-8.959
29878	340.024	-10.502
29879	339.206	-9.029
29880	338.3879999999999	-7.543
29881	337.56600000000003	-6.043
29882	336.73800000000006	-4.534
29883	343.78600000000006	-1.434
29884	342.89200000000005	-2.933
29885	341.98800000000006	-4.442
29886	341.072	-5.96
29887	340.144	-7.488
29888	339.3109999999999	-6.002000000000001
29889	338.47399999999993	-4.504
29890	337.63	-2.9949999999999997
29891	342.015	-1.449
29892	341.126	-2.9579999999999997
29893	340.22399999999993	-4.4750000000000005
29894	339.37200000000007	-2.977
29895	338.51199999999994	-1.469
29896	340.25800000000004	-1.46
29897	90.14100000000002	-61.036
29898	91.769	-59.439
29899	100.44600000000004	-59.615
29900	92.11700000000002	-62.345
29901	93.786	-60.723
29902	105.84199999999998	-59.95
29903	92.322	-65.103
29904	94.27300000000002	-63.59
29905	95.90800000000002	-61.942
29906	97.32799999999996	-60.258
29907	111.322	-60.06
29908	92.56	-67.85
29909	94.74200000000002	-66.368
29910	96.622	-64.794
29911	98.192	-63.120000000000005
29912	99.553	-61.413
29913	90.036	-72.005
29914	92.863	-70.599
29915	95.30700000000002	-69.126
29916	97.40699999999998	-67.58
29917	99.188	-65.95700000000001
29918	100.664	-64.257
29919	101.935	-62.528
29920	102.844	-60.73
29921	89.98699999999997	-74.762
29922	93.26800000000004	-73.352
29923	96.036	-71.878
29924	98.377	-70.34100000000001
29925	100.351	-68.741
29926	101.995	-67.075
29927	103.346	-65.351
29928	104.497	-63.599
29929	105.351	-61.797
29930	89.916	-77.527
29931	93.836	-76.112
29932	97.029	-74.63
29933	99.652	-73.089
29934	101.81900000000002	-71.494
29935	103.608	-69.845
29936	105.07100000000004	-68.142
29937	106.26	-66.394
29938	107.26	-64.623
29939	108.009	-62.812
29940	108.46299999999997	-60.965
29941	89.80599999999998	-80.299
29942	94.69299999999998	-78.875
29943	98.461	-77.379
29944	101.42200000000004	-75.82600000000001
29945	103.78300000000002	-74.223
29946	105.68399999999995	-72.575
29947	107.21800000000002	-70.884
29948	108.445	-69.149
29949	109.426	-67.38
29950	110.23900000000005	-65.59100000000001
29951	110.84199999999998	-63.773
29952	111.20499999999998	-61.925
29953	89.60899999999998	-83.07600000000001
29954	96.12400000000002	-81.64
29955	100.70100000000002	-80.122
29956	104.04500000000002	-78.545
29957	106.565	-76.925
29958	108.50799999999998	-75.267
29959	110.026	-73.574
29960	111.21699999999998	-71.847
29961	112.142	-70.08800000000001
29962	112.865	-68.301
29963	113.45	-66.499
29964	113.868	-64.674
29965	114.096	-62.826
29966	114.127	-60.963
29967	89.14999999999998	-85.856
29968	98.97699999999998	-84.4
29969	104.66899999999998	-82.84100000000001
29970	108.303	-81.229
29971	110.791	-79.581
29972	112.577	-77.904
29973	113.899	-76.202
29974	114.892	-74.475
29975	115.63800000000003	-72.723
29976	116.187	-70.94500000000001
29977	116.59300000000002	-69.148
29978	116.90499999999996	-67.33800000000001
29979	117.099	-65.51
29980	117.151	-63.664
29981	117.05599999999998	-61.805
29982	86.86500000000001	-88.637
29983	107.26300000000003	-87.12
29984	113.387	-85.487
29985	116.236	-83.82300000000001
29986	117.853	-82.142
29987	118.873	-80.446
29988	119.551	-78.735
29989	120.01	-77.007
29990	120.31600000000005	-75.261
29991	120.503	-73.496
29992	120.59300000000002	-71.711
29993	120.62099999999998	-69.911
29994	120.613	-68.099
29995	120.543	-66.274
29996	120.382	-64.433
29997	120.123	-62.582
29998	119.76099999999995	-60.725
29999	149.36400000000003	-54.892
30000	142.281	-87.769
30001	134.48699999999997	-86.138
30002	131.26999999999998	-84.473
30003	129.491	-82.79
30004	128.337	-81.092
30005	127.503	-79.381
30006	126.849	-77.653
30007	126.30200000000002	-75.91
30008	125.817	-74.149
30009	125.365	-72.371
30010	124.952	-70.578
30011	124.575	-68.774
30012	124.202	-66.95700000000001
30013	123.79399999999998	-65.127
30014	123.33799999999997	-63.287
30015	122.82299999999998	-61.442
30016	145.127	-56.309000000000005
30017	148.14	-56.419
30018	151.16700000000003	-56.454
30019	159.30200000000002	-86.127
30020	148.76599999999996	-84.666
30021	142.78200000000004	-83.095
30022	138.96799999999996	-81.468
30023	136.317	-79.806
30024	134.349	-78.115
30025	132.81	-76.401
30026	131.55399999999997	-74.666
30027	130.488	-72.91
30028	129.57600000000002	-71.138
30029	128.78700000000003	-69.352
30030	128.074	-67.553
30031	127.38599999999995	-65.74
30032	126.702	-63.917
30033	126.00599999999996	-62.087
30034	125.286	-60.256
30035	140.584	-57.574
30036	143.678	-57.792
30037	146.805	-57.934000000000005
30038	149.95500000000004	-58.0
30039	153.11900000000003	-57.985
