ID	ra_center	dec_center
6963	317.354072	0.066642
6964	319.086124	0.066642
6965	320.818176	0.066642
6966	322.550228	0.066642
6967	324.282280	0.066642
6968	326.014332	0.066642
6969	327.746384	0.066642
6970	329.478436	0.066642
6971	331.210488	0.066642
6972	332.942540	0.066642
6973	334.674592	0.066642
6974	336.406644	0.066642
6975	338.138696	0.066642
6976	339.870748	0.066642
6977	341.602800	0.066642
6978	343.334852	0.066642
6979	345.066904	0.066642
6980	346.798956	0.066642
6981	348.531008	0.066642
6982	350.263060	0.066642
6983	351.995112	0.066642
6984	353.727164	0.066642
6985	355.459216	0.066642
6986	357.191268	0.066642
6987	358.923320	0.066642
6988	0.883793	1.798693
6989	2.616698	1.798693
6990	4.349603	1.798693
6991	6.082507	1.798693
6992	7.815412	1.798693
6993	9.548317	1.798693
6994	11.281221	1.798693
6995	13.014126	1.798693
6996	14.747031	1.798693
6997	16.479935	1.798693
6998	18.212840	1.798693
6999	19.945745	1.798693
7000	21.678649	1.798693
7001	23.411554	1.798693
7002	25.144459	1.798693
7003	26.877363	1.798693
7004	28.610268	1.798693
7005	30.343172	1.798693
7006	32.076077	1.798693
7007	33.808982	1.798693
7008	35.541886	1.798693
7009	37.274791	1.798693
7010	39.007696	1.798693
7011	40.740600	1.798693
7012	42.473505	1.798693
7013	44.206410	1.798693
7014	45.939314	1.798693
7015	47.672219	1.798693
7016	49.405124	1.798693
7017	51.138028	1.798693
7018	52.870933	1.798693
7019	54.603838	1.798693
7020	56.336742	1.798693
7021	58.069647	1.798693
7022	59.802552	1.798693
7023	61.535456	1.798693
7024	63.268361	1.798693
7025	65.001265	1.798693
7026	66.734170	1.798693
7027	68.467075	1.798693
7028	70.199979	1.798693
7029	71.932884	1.798693
7030	73.665789	1.798693
7031	75.398693	1.798693
7032	77.131598	1.798693
7033	78.864503	1.798693
7034	80.597407	1.798693
7035	82.330312	1.798693
7036	84.063217	1.798693
7037	85.796121	1.798693
7038	87.529026	1.798693
7039	89.261931	1.798693
7040	90.994835	1.798693
7041	92.727740	1.798693
7042	94.460645	1.798693
7043	96.193549	1.798693
7044	97.926454	1.798693
7045	99.659358	1.798693
7046	101.392263	1.798693
7047	103.125168	1.798693
7048	104.858072	1.798693
7049	106.590977	1.798693
7050	108.323882	1.798693
7051	110.056786	1.798693
7052	111.789691	1.798693
7053	113.522596	1.798693
7054	115.255500	1.798693
7055	116.988405	1.798693
7056	118.721310	1.798693
7057	120.454214	1.798693
7058	122.187119	1.798693
7059	123.920024	1.798693
7060	125.652928	1.798693
7061	127.385833	1.798693
7062	129.118738	1.798693
7063	130.851642	1.798693
7064	132.584547	1.798693
7065	134.317451	1.798693
7066	136.050356	1.798693
7067	137.783261	1.798693
7068	139.516165	1.798693
7069	141.249070	1.798693
7070	142.981975	1.798693
7071	144.714879	1.798693
7072	146.447784	1.798693
7073	148.180689	1.798693
7074	149.913593	1.798693
7075	151.646498	1.798693
7076	153.379403	1.798693
7077	155.112307	1.798693
7078	156.845212	1.798693
7079	158.578117	1.798693
7080	160.311021	1.798693
7081	162.043926	1.798693
7082	163.776831	1.798693
7083	165.509735	1.798693
7084	167.242640	1.798693
7085	168.975544	1.798693
7086	170.708449	1.798693
7087	172.441354	1.798693
7088	174.174258	1.798693
7089	175.907163	1.798693
7090	177.640068	1.798693
7091	179.372972	1.798693
7092	181.105877	1.798693
7093	182.838782	1.798693
7094	184.571686	1.798693
7095	186.304591	1.798693
7096	188.037496	1.798693
7097	189.770400	1.798693
7098	191.503305	1.798693
7099	193.236210	1.798693
7100	194.969114	1.798693
7101	196.702019	1.798693
7102	198.434924	1.798693
7103	200.167828	1.798693
7104	201.900733	1.798693
7105	203.633637	1.798693
7106	205.366542	1.798693
7107	207.099447	1.798693
7108	208.832351	1.798693
7109	210.565256	1.798693
7110	212.298161	1.798693
7111	214.031065	1.798693
7112	215.763970	1.798693
7113	217.496875	1.798693
7114	219.229779	1.798693
7115	220.962684	1.798693
7116	222.695589	1.798693
7117	224.428493	1.798693
7118	226.161398	1.798693
7119	227.894303	1.798693
7120	229.627207	1.798693
7121	231.360112	1.798693
7122	233.093017	1.798693
7123	234.825921	1.798693
7124	236.558826	1.798693
7125	238.291730	1.798693
7126	240.024635	1.798693
7127	241.757540	1.798693
7128	243.490444	1.798693
7129	245.223349	1.798693
7130	246.956254	1.798693
7131	248.689158	1.798693
7132	250.422063	1.798693
7133	252.154968	1.798693
7134	253.887872	1.798693
7135	255.620777	1.798693
7136	257.353682	1.798693
7137	259.086586	1.798693
7138	260.819491	1.798693
7139	262.552396	1.798693
7140	264.285300	1.798693
7141	266.018205	1.798693
7142	267.751110	1.798693
7143	269.484014	1.798693
7144	271.216919	1.798693
7145	272.949823	1.798693
7146	274.682728	1.798693
7147	276.415633	1.798693
7148	278.148537	1.798693
7149	279.881442	1.798693
7150	281.614347	1.798693
7151	283.347251	1.798693
7152	285.080156	1.798693
7153	286.813061	1.798693
7154	288.545965	1.798693
7155	290.278870	1.798693
7156	292.011775	1.798693
7157	293.744679	1.798693
7158	295.477584	1.798693
7159	297.210489	1.798693
7160	298.943393	1.798693
7161	300.676298	1.798693
7162	302.409203	1.798693
7163	304.142107	1.798693
7164	305.875012	1.798693
7165	307.607916	1.798693
7166	309.340821	1.798693
7167	311.073726	1.798693
7168	312.806630	1.798693
7169	314.539535	1.798693
7170	316.272440	1.798693
7171	318.005344	1.798693
7172	319.738249	1.798693
7173	321.471154	1.798693
7174	323.204058	1.798693
7175	324.936963	1.798693
7176	326.669868	1.798693
7177	328.402772	1.798693
7178	330.135677	1.798693
7179	331.868582	1.798693
7180	333.601486	1.798693
7181	335.334391	1.798693
7182	337.067296	1.798693
7183	338.800200	1.798693
7184	340.533105	1.798693
7185	342.266009	1.798693
7186	343.998914	1.798693
7187	345.731819	1.798693
7188	347.464723	1.798693
7189	349.197628	1.798693
7190	350.930533	1.798693
7191	352.663437	1.798693
7192	354.396342	1.798693
7193	356.129247	1.798693
7194	357.862151	1.798693
7195	359.595056	1.798693
7196	1.336745	3.530744
7197	3.072089	3.530744
7198	4.807434	3.530744
7199	6.542779	3.530744
7200	8.278123	3.530744
7201	10.013468	3.530744
7202	11.748813	3.530744
7203	13.484157	3.530744
7204	15.219502	3.530744
7205	16.954847	3.530744
7206	18.690191	3.530744
7207	20.425536	3.530744
7208	22.160881	3.530744
7209	23.896225	3.530744
7210	25.631570	3.530744
7211	27.366915	3.530744
7212	29.102260	3.530744
7213	30.837604	3.530744
7214	32.572949	3.530744
7215	34.308294	3.530744
7216	36.043638	3.530744
7217	37.778983	3.530744
7218	39.514328	3.530744
7219	41.249672	3.530744
7220	42.985017	3.530744
7221	44.720362	3.530744
7222	46.455706	3.530744
7223	48.191051	3.530744
7224	49.926396	3.530744
7225	51.661740	3.530744
7226	53.397085	3.530744
7227	55.132430	3.530744
7228	56.867774	3.530744
7229	58.603119	3.530744
7230	60.338464	3.530744
7231	62.073808	3.530744
7232	63.809153	3.530744
7233	65.544498	3.530744
7234	67.279842	3.530744
7235	69.015187	3.530744
7236	70.750532	3.530744
7237	72.485876	3.530744
7238	74.221221	3.530744
7239	75.956566	3.530744
7240	77.691910	3.530744
7241	79.427255	3.530744
7242	81.162600	3.530744
7243	82.897944	3.530744
7244	84.633289	3.530744
7245	86.368634	3.530744
7246	88.103978	3.530744
7247	89.839323	3.530744
7248	91.574668	3.530744
7249	93.310012	3.530744
7250	95.045357	3.530744
7251	96.780702	3.530744
7252	98.516046	3.530744
7253	100.251391	3.530744
7254	101.986736	3.530744
7255	103.722080	3.530744
7256	105.457425	3.530744
7257	107.192770	3.530744
7258	108.928114	3.530744
7259	110.663459	3.530744
7260	112.398804	3.530744
7261	114.134148	3.530744
7262	115.869493	3.530744
7263	117.604838	3.530744
7264	119.340182	3.530744
7265	121.075527	3.530744
7266	122.810872	3.530744
7267	124.546216	3.530744
7268	126.281561	3.530744
7269	128.016906	3.530744
7270	129.752250	3.530744
7271	131.487595	3.530744
7272	133.222940	3.530744
7273	134.958284	3.530744
7274	136.693629	3.530744
7275	138.428974	3.530744
7276	140.164318	3.530744
7277	141.899663	3.530744
7278	143.635008	3.530744
7279	145.370352	3.530744
7280	147.105697	3.530744
7281	148.841042	3.530744
7282	150.576386	3.530744
7283	152.311731	3.530744
7284	154.047076	3.530744
7285	155.782420	3.530744
7286	157.517765	3.530744
7287	159.253110	3.530744
7288	160.988454	3.530744
7289	162.723799	3.530744
7290	164.459144	3.530744
7291	166.194488	3.530744
7292	167.929833	3.530744
7293	169.665178	3.530744
7294	171.400522	3.530744
7295	173.135867	3.530744
7296	174.871212	3.530744
7297	176.606556	3.530744
7298	178.341901	3.530744
7299	180.077246	3.530744
7300	181.812590	3.530744
7301	183.547935	3.530744
7302	185.283280	3.530744
7303	187.018624	3.530744
7304	188.753969	3.530744
7305	190.489314	3.530744
7306	192.224658	3.530744
7307	193.960003	3.530744
7308	195.695348	3.530744
7309	197.430692	3.530744
7310	199.166037	3.530744
7311	200.901382	3.530744
7312	202.636726	3.530744
7313	204.372071	3.530744
7314	206.107416	3.530744
7315	207.842760	3.530744
7316	209.578105	3.530744
7317	211.313450	3.530744
7318	213.048794	3.530744
7319	214.784139	3.530744
7320	216.519484	3.530744
7321	218.254828	3.530744
7322	219.990173	3.530744
7323	221.725518	3.530744
7324	223.460863	3.530744
7325	225.196207	3.530744
7326	226.931552	3.530744
7327	228.666897	3.530744
7328	230.402241	3.530744
7329	232.137586	3.530744
7330	233.872931	3.530744
7331	235.608275	3.530744
7332	237.343620	3.530744
7333	239.078965	3.530744
7334	240.814309	3.530744
7335	242.549654	3.530744
7336	244.284999	3.530744
7337	246.020343	3.530744
7338	247.755688	3.530744
7339	249.491033	3.530744
7340	251.226377	3.530744
7341	252.961722	3.530744
7342	254.697067	3.530744
7343	256.432411	3.530744
7344	258.167756	3.530744
7345	259.903101	3.530744
7346	261.638445	3.530744
7347	263.373790	3.530744
7348	265.109135	3.530744
7349	266.844479	3.530744
7350	268.579824	3.530744
7351	270.315169	3.530744
7352	272.050513	3.530744
7353	273.785858	3.530744
7354	275.521203	3.530744
7355	277.256547	3.530744
7356	278.991892	3.530744
7357	280.727237	3.530744
7358	282.462581	3.530744
7359	284.197926	3.530744
7360	285.933271	3.530744
7361	287.668615	3.530744
7362	289.403960	3.530744
7363	291.139305	3.530744
7364	292.874649	3.530744
7365	294.609994	3.530744
7366	296.345339	3.530744
7367	298.080683	3.530744
7368	299.816028	3.530744
7369	301.551373	3.530744
7370	303.286717	3.530744
7371	305.022062	3.530744
7372	306.757407	3.530744
7373	308.492751	3.530744
7374	310.228096	3.530744
7375	311.963441	3.530744
7376	313.698785	3.530744
7377	315.434130	3.530744
7378	317.169475	3.530744
7379	318.904819	3.530744
7380	320.640164	3.530744
7381	322.375509	3.530744
7382	324.110853	3.530744
7383	325.846198	3.530744
7384	327.581543	3.530744
7385	329.316887	3.530744
7386	331.052232	3.530744
7387	332.787577	3.530744
7388	334.522921	3.530744
7389	336.258266	3.530744
7390	337.993611	3.530744
7391	339.728955	3.530744
7392	341.464300	3.530744
7393	343.199645	3.530744
7394	344.934989	3.530744
7395	346.670334	3.530744
7396	348.405679	3.530744
7397	350.141023	3.530744
7398	351.876368	3.530744
7399	353.611713	3.530744
7400	355.347057	3.530744
7401	357.082402	3.530744
7402	358.817747	3.530744
7403	1.514677	5.262794
7404	3.254060	5.262794
7405	4.993444	5.262794
7406	6.732827	5.262794
7407	8.472210	5.262794
7408	10.211593	5.262794
7409	11.950977	5.262794
7410	13.690360	5.262794
7411	15.429743	5.262794
7412	17.169126	5.262794
7413	18.908509	5.262794
7414	20.647893	5.262794
7415	22.387276	5.262794
7416	24.126659	5.262794
7417	25.866042	5.262794
7418	27.605426	5.262794
7419	29.344809	5.262794
7420	31.084192	5.262794
7421	32.823575	5.262794
7422	34.562959	5.262794
7423	36.302342	5.262794
7424	38.041725	5.262794
7425	39.781108	5.262794
7426	41.520491	5.262794
7427	43.259875	5.262794
7428	44.999258	5.262794
7429	46.738641	5.262794
7430	48.478024	5.262794
7431	50.217408	5.262794
7432	51.956791	5.262794
7433	53.696174	5.262794
7434	55.435557	5.262794
7435	57.174941	5.262794
7436	58.914324	5.262794
7437	60.653707	5.262794
7438	62.393090	5.262794
7439	64.132473	5.262794
7440	65.871857	5.262794
7441	67.611240	5.262794
7442	69.350623	5.262794
7443	71.090006	5.262794
7444	72.829390	5.262794
7445	74.568773	5.262794
7446	76.308156	5.262794
7447	78.047539	5.262794
7448	79.786923	5.262794
7449	81.526306	5.262794
7450	83.265689	5.262794
7451	85.005072	5.262794
7452	86.744455	5.262794
7453	88.483839	5.262794
7454	90.223222	5.262794
7455	91.962605	5.262794
7456	93.701988	5.262794
7457	95.441372	5.262794
7458	97.180755	5.262794
7459	98.920138	5.262794
7460	100.659521	5.262794
7461	102.398905	5.262794
7462	104.138288	5.262794
7463	105.877671	5.262794
7464	107.617054	5.262794
7465	109.356437	5.262794
7466	111.095821	5.262794
7467	112.835204	5.262794
7468	114.574587	5.262794
7469	116.313970	5.262794
7470	118.053354	5.262794
7471	119.792737	5.262794
7472	121.532120	5.262794
7473	123.271503	5.262794
7474	125.010887	5.262794
7475	126.750270	5.262794
7476	128.489653	5.262794
7477	130.229036	5.262794
7478	131.968419	5.262794
7479	133.707803	5.262794
7480	135.447186	5.262794
7481	137.186569	5.262794
7482	138.925952	5.262794
7483	140.665336	5.262794
7484	142.404719	5.262794
7485	144.144102	5.262794
7486	145.883485	5.262794
7487	147.622868	5.262794
7488	149.362252	5.262794
7489	151.101635	5.262794
7490	152.841018	5.262794
7491	154.580401	5.262794
7492	156.319785	5.262794
7493	158.059168	5.262794
7494	159.798551	5.262794
7495	161.537934	5.262794
7496	163.277318	5.262794
7497	165.016701	5.262794
7498	166.756084	5.262794
7499	168.495467	5.262794
7500	170.234850	5.262794
7501	171.974234	5.262794
7502	173.713617	5.262794
7503	175.453000	5.262794
7504	177.192383	5.262794
7505	178.931767	5.262794
7506	180.671150	5.262794
7507	182.410533	5.262794
7508	184.149916	5.262794
7509	185.889300	5.262794
7510	187.628683	5.262794
7511	189.368066	5.262794
7512	191.107449	5.262794
7513	192.846832	5.262794
7514	194.586216	5.262794
7515	196.325599	5.262794
7516	198.064982	5.262794
7517	199.804365	5.262794
7518	201.543749	5.262794
7519	203.283132	5.262794
7520	205.022515	5.262794
7521	206.761898	5.262794
7522	208.501282	5.262794
7523	210.240665	5.262794
7524	211.980048	5.262794
7525	213.719431	5.262794
7526	215.458814	5.262794
7527	217.198198	5.262794
7528	218.937581	5.262794
7529	220.676964	5.262794
7530	222.416347	5.262794
7531	224.155731	5.262794
7532	225.895114	5.262794
7533	227.634497	5.262794
7534	229.373880	5.262794
7535	231.113264	5.262794
7536	232.852647	5.262794
7537	234.592030	5.262794
7538	236.331413	5.262794
7539	238.070796	5.262794
7540	239.810180	5.262794
7541	241.549563	5.262794
7542	243.288946	5.262794
7543	245.028329	5.262794
7544	246.767713	5.262794
7545	248.507096	5.262794
7546	250.246479	5.262794
7547	251.985862	5.262794
7548	253.725246	5.262794
7549	255.464629	5.262794
7550	257.204012	5.262794
7551	258.943395	5.262794
7552	260.682778	5.262794
7553	262.422162	5.262794
7554	264.161545	5.262794
7555	265.900928	5.262794
7556	267.640311	5.262794
7557	269.379695	5.262794
7558	271.119078	5.262794
7559	272.858461	5.262794
7560	274.597844	5.262794
7561	276.337227	5.262794
7562	278.076611	5.262794
7563	279.815994	5.262794
7564	281.555377	5.262794
7565	283.294760	5.262794
7566	285.034144	5.262794
7567	286.773527	5.262794
7568	288.512910	5.262794
7569	290.252293	5.262794
7570	291.991677	5.262794
7571	293.731060	5.262794
7572	295.470443	5.262794
7573	297.209826	5.262794
7574	298.949209	5.262794
7575	300.688593	5.262794
7576	302.427976	5.262794
7577	304.167359	5.262794
7578	305.906742	5.262794
7579	307.646126	5.262794
7580	309.385509	5.262794
7581	311.124892	5.262794
7582	312.864275	5.262794
7583	314.603659	5.262794
7584	316.343042	5.262794
7585	318.082425	5.262794
7586	319.821808	5.262794
7587	321.561191	5.262794
7588	323.300575	5.262794
7589	325.039958	5.262794
7590	326.779341	5.262794
7591	328.518724	5.262794
7592	330.258108	5.262794
7593	331.997491	5.262794
7594	333.736874	5.262794
7595	335.476257	5.262794
7596	337.215641	5.262794
7597	338.955024	5.262794
7598	340.694407	5.262794
7599	342.433790	5.262794
7600	344.173173	5.262794
7601	345.912557	5.262794
7602	347.651940	5.262794
7603	349.391323	5.262794
7604	351.130706	5.262794
7605	352.870090	5.262794
7606	354.609473	5.262794
7607	356.348856	5.262794
7608	358.088239	5.262794
7609	359.827623	5.262794
7610	1.215027	6.994845
7611	2.960066	6.994845
7612	4.705105	6.994845
7613	6.450144	6.994845
7614	8.195183	6.994845
7615	9.940222	6.994845
7616	11.685261	6.994845
7617	13.430299	6.994845
7618	15.175338	6.994845
7619	16.920377	6.994845
7620	18.665416	6.994845
7621	20.410455	6.994845
7622	22.155494	6.994845
7623	23.900533	6.994845
7624	25.645572	6.994845
7625	27.390611	6.994845
7626	29.135650	6.994845
7627	30.880689	6.994845
7628	32.625728	6.994845
7629	34.370767	6.994845
7630	36.115806	6.994845
7631	37.860845	6.994845
7632	39.605884	6.994845
7633	41.350922	6.994845
7634	43.095961	6.994845
7635	44.841000	6.994845
7636	46.586039	6.994845
7637	48.331078	6.994845
7638	50.076117	6.994845
7639	51.821156	6.994845
7640	53.566195	6.994845
7641	55.311234	6.994845
7642	57.056273	6.994845
7643	58.801312	6.994845
7644	60.546351	6.994845
7645	62.291390	6.994845
7646	64.036429	6.994845
7647	65.781468	6.994845
7648	67.526507	6.994845
7649	69.271545	6.994845
7650	71.016584	6.994845
7651	72.761623	6.994845
7652	74.506662	6.994845
7653	76.251701	6.994845
7654	77.996740	6.994845
7655	79.741779	6.994845
7656	81.486818	6.994845
7657	83.231857	6.994845
7658	84.976896	6.994845
7659	86.721935	6.994845
7660	88.466974	6.994845
7661	90.212013	6.994845
7662	91.957052	6.994845
7663	93.702091	6.994845
7664	95.447130	6.994845
7665	97.192168	6.994845
7666	98.937207	6.994845
7667	100.682246	6.994845
7668	102.427285	6.994845
7669	104.172324	6.994845
7670	105.917363	6.994845
7671	107.662402	6.994845
7672	109.407441	6.994845
7673	111.152480	6.994845
7674	112.897519	6.994845
7675	114.642558	6.994845
7676	116.387597	6.994845
7677	118.132636	6.994845
7678	119.877675	6.994845
7679	121.622714	6.994845
7680	123.367753	6.994845
7681	125.112791	6.994845
7682	126.857830	6.994845
7683	128.602869	6.994845
7684	130.347908	6.994845
7685	132.092947	6.994845
7686	133.837986	6.994845
7687	135.583025	6.994845
7688	137.328064	6.994845
7689	139.073103	6.994845
7690	140.818142	6.994845
7691	142.563181	6.994845
7692	144.308220	6.994845
7693	146.053259	6.994845
7694	147.798298	6.994845
7695	149.543337	6.994845
7696	151.288375	6.994845
7697	153.033414	6.994845
7698	154.778453	6.994845
7699	156.523492	6.994845
7700	158.268531	6.994845
7701	160.013570	6.994845
7702	161.758609	6.994845
7703	163.503648	6.994845
7704	165.248687	6.994845
7705	166.993726	6.994845
7706	168.738765	6.994845
7707	170.483804	6.994845
7708	172.228843	6.994845
7709	173.973882	6.994845
7710	175.718921	6.994845
7711	177.463960	6.994845
7712	179.208998	6.994845
7713	180.954037	6.994845
7714	182.699076	6.994845
7715	184.444115	6.994845
7716	186.189154	6.994845
7717	187.934193	6.994845
7718	189.679232	6.994845
7719	191.424271	6.994845
7720	193.169310	6.994845
7721	194.914349	6.994845
7722	196.659388	6.994845
7723	198.404427	6.994845
7724	200.149466	6.994845
7725	201.894505	6.994845
7726	203.639544	6.994845
7727	205.384583	6.994845
7728	207.129621	6.994845
7729	208.874660	6.994845
7730	210.619699	6.994845
7731	212.364738	6.994845
7732	214.109777	6.994845
7733	215.854816	6.994845
7734	217.599855	6.994845
7735	219.344894	6.994845
7736	221.089933	6.994845
7737	222.834972	6.994845
7738	224.580011	6.994845
7739	226.325050	6.994845
7740	228.070089	6.994845
