ID	ra_center	dec_center
7019	54.360779	1.798693
7020	56.093683	1.798693
7021	57.826588	1.798693
7022	59.559492	1.798693
7023	61.292397	1.798693
7024	63.025302	1.798693
7025	64.758206	1.798693
7026	66.491111	1.798693
7027	68.224016	1.798693
7028	69.956920	1.798693
7029	71.689825	1.798693
7030	73.422730	1.798693
7031	75.155634	1.798693
7032	76.888539	1.798693
7033	78.621444	1.798693
7034	80.354348	1.798693
7035	82.087253	1.798693
7036	83.820158	1.798693
7037	85.553062	1.798693
7038	87.285967	1.798693
7039	89.018872	1.798693
7040	90.751776	1.798693
7041	92.484681	1.798693
7042	94.217585	1.798693
7043	95.950490	1.798693
7044	97.683395	1.798693
7045	99.416299	1.798693
7046	101.149204	1.798693
7047	102.882109	1.798693
7048	104.615013	1.798693
7049	106.347918	1.798693
7050	108.080823	1.798693
7051	109.813727	1.798693
7052	111.546632	1.798693
7053	113.279537	1.798693
7054	115.012441	1.798693
7055	116.745346	1.798693
7056	118.478251	1.798693
7057	120.211155	1.798693
7058	121.944060	1.798693
7059	123.676965	1.798693
7060	125.409869	1.798693
7061	127.142774	1.798693
7062	128.875678	1.798693
7063	130.608583	1.798693
7064	132.341488	1.798693
7065	134.074392	1.798693
7066	135.807297	1.798693
7067	137.540202	1.798693
7068	139.273106	1.798693
7069	141.006011	1.798693
7070	142.738916	1.798693
7071	144.471820	1.798693
7072	146.204725	1.798693
7073	147.937630	1.798693
7074	149.670534	1.798693
7075	151.403439	1.798693
7076	153.136344	1.798693
7077	154.869248	1.798693
7078	156.602153	1.798693
7079	158.335058	1.798693
7080	160.067962	1.798693
7081	161.800867	1.798693
7082	163.533771	1.798693
7083	165.266676	1.798693
7084	166.999581	1.798693
7085	168.732485	1.798693
7086	170.465390	1.798693
7087	172.198295	1.798693
7088	173.931199	1.798693
7089	175.664104	1.798693
7090	177.397009	1.798693
7091	179.129913	1.798693
7092	180.862818	1.798693
7093	182.595723	1.798693
7094	184.328627	1.798693
7095	186.061532	1.798693
7096	187.794437	1.798693
7097	189.527341	1.798693
7098	191.260246	1.798693
7099	192.993151	1.798693
7100	194.726055	1.798693
7101	196.458960	1.798693
7102	198.191864	1.798693
7103	199.924769	1.798693
7104	201.657674	1.798693
7105	203.390578	1.798693
7106	205.123483	1.798693
7107	206.856388	1.798693
7108	208.589292	1.798693
7109	210.322197	1.798693
7110	212.055102	1.798693
7111	213.788006	1.798693
7112	215.520911	1.798693
7113	217.253816	1.798693
7114	218.986720	1.798693
7115	220.719625	1.798693
7116	222.452530	1.798693
7117	224.185434	1.798693
7118	225.918339	1.798693
7119	227.651244	1.798693
7120	229.384148	1.798693
7121	231.117053	1.798693
7122	232.849957	1.798693
7123	234.582862	1.798693
7124	236.315767	1.798693
7125	238.048671	1.798693
7126	239.781576	1.798693
7127	241.514481	1.798693
7128	243.247385	1.798693
7129	244.980290	1.798693
7130	246.713195	1.798693
7131	248.446099	1.798693
7132	250.179004	1.798693
7133	251.911909	1.798693
7134	253.644813	1.798693
7135	255.377718	1.798693
7136	257.110623	1.798693
7137	258.843527	1.798693
7138	260.576432	1.798693
7139	262.309337	1.798693
7140	264.042241	1.798693
7141	265.775146	1.798693
7142	267.508050	1.798693
7143	269.240955	1.798693
7144	270.973860	1.798693
7145	272.706764	1.798693
7146	274.439669	1.798693
7147	276.172574	1.798693
7148	277.905478	1.798693
7149	279.638383	1.798693
7150	281.371288	1.798693
7151	283.104192	1.798693
7152	284.837097	1.798693
7153	286.570002	1.798693
7154	288.302906	1.798693
7155	290.035811	1.798693
7156	291.768716	1.798693
7157	293.501620	1.798693
7158	295.234525	1.798693
7159	296.967430	1.798693
7160	298.700334	1.798693
7161	300.433239	1.798693
7162	302.166143	1.798693
7163	303.899048	1.798693
7164	305.631953	1.798693
7165	307.364857	1.798693
7166	309.097762	1.798693
7167	310.830667	1.798693
7168	312.563571	1.798693
7169	314.296476	1.798693
7170	316.029381	1.798693
7171	317.762285	1.798693
7172	319.495190	1.798693
7173	321.228095	1.798693
7174	322.960999	1.798693
7175	324.693904	1.798693
7176	326.426809	1.798693
7177	328.159713	1.798693
7178	329.892618	1.798693
7179	331.625523	1.798693
7180	333.358427	1.798693
7181	335.091332	1.798693
7182	336.824236	1.798693
7183	338.557141	1.798693
7184	340.290046	1.798693
7185	342.022950	1.798693
7186	343.755855	1.798693
7187	345.488760	1.798693
7188	347.221664	1.798693
7189	348.954569	1.798693
7190	350.687474	1.798693
7191	352.420378	1.798693
7192	354.153283	1.798693
7193	355.886188	1.798693
7194	357.619092	1.798693
7195	359.351997	1.798693
7196	1.514378	3.530744
7197	3.249722	3.530744
7198	4.985067	3.530744
7199	6.720412	3.530744
7200	8.455756	3.530744
7201	10.191101	3.530744
7202	11.926446	3.530744
7203	13.661790	3.530744
7204	15.397135	3.530744
7205	17.132480	3.530744
7206	18.867824	3.530744
7207	20.603169	3.530744
7208	22.338514	3.530744
7209	24.073858	3.530744
7210	25.809203	3.530744
7211	27.544548	3.530744
7212	29.279892	3.530744
7213	31.015237	3.530744
7214	32.750582	3.530744
7215	34.485926	3.530744
7216	36.221271	3.530744
7217	37.956616	3.530744
7218	39.691960	3.530744
7219	41.427305	3.530744
7220	43.162650	3.530744
7221	44.897994	3.530744
7222	46.633339	3.530744
7223	48.368684	3.530744
7224	50.104028	3.530744
7225	51.839373	3.530744
7226	53.574718	3.530744
7227	55.310062	3.530744
7228	57.045407	3.530744
7229	58.780752	3.530744
7230	60.516096	3.530744
7231	62.251441	3.530744
7232	63.986786	3.530744
7233	65.722130	3.530744
7234	67.457475	3.530744
7235	69.192820	3.530744
7236	70.928164	3.530744
7237	72.663509	3.530744
7238	74.398854	3.530744
7239	76.134198	3.530744
7240	77.869543	3.530744
7241	79.604888	3.530744
7242	81.340232	3.530744
7243	83.075577	3.530744
7244	84.810922	3.530744
7245	86.546266	3.530744
7246	88.281611	3.530744
7247	90.016956	3.530744
7248	91.752300	3.530744
7249	93.487645	3.530744
7250	95.222990	3.530744
7251	96.958334	3.530744
7252	98.693679	3.530744
7253	100.429024	3.530744
7254	102.164368	3.530744
7255	103.899713	3.530744
7256	105.635058	3.530744
7257	107.370402	3.530744
7258	109.105747	3.530744
7259	110.841092	3.530744
7260	112.576436	3.530744
7261	114.311781	3.530744
7262	116.047126	3.530744
7263	117.782470	3.530744
7264	119.517815	3.530744
7265	121.253160	3.530744
7266	122.988504	3.530744
7267	124.723849	3.530744
7268	126.459194	3.530744
7269	128.194538	3.530744
7270	129.929883	3.530744
7271	131.665228	3.530744
7272	133.400572	3.530744
7273	135.135917	3.530744
7274	136.871262	3.530744
7275	138.606606	3.530744
7276	140.341951	3.530744
7277	142.077296	3.530744
7278	143.812640	3.530744
7279	145.547985	3.530744
7280	147.283330	3.530744
7281	149.018674	3.530744
7282	150.754019	3.530744
7283	152.489364	3.530744
7284	154.224708	3.530744
7285	155.960053	3.530744
7286	157.695398	3.530744
7287	159.430742	3.530744
7288	161.166087	3.530744
7289	162.901432	3.530744
7290	164.636776	3.530744
7291	166.372121	3.530744
7292	168.107466	3.530744
7293	169.842810	3.530744
7294	171.578155	3.530744
7295	173.313500	3.530744
7296	175.048844	3.530744
7297	176.784189	3.530744
7298	178.519534	3.530744
7299	180.254878	3.530744
7300	181.990223	3.530744
7301	183.725568	3.530744
7302	185.460913	3.530744
7303	187.196257	3.530744
7304	188.931602	3.530744
7305	190.666947	3.530744
7306	192.402291	3.530744
7307	194.137636	3.530744
7308	195.872981	3.530744
7309	197.608325	3.530744
7310	199.343670	3.530744
7311	201.079015	3.530744
7312	202.814359	3.530744
7313	204.549704	3.530744
7314	206.285049	3.530744
7315	208.020393	3.530744
7316	209.755738	3.530744
7317	211.491083	3.530744
7318	213.226427	3.530744
7319	214.961772	3.530744
7320	216.697117	3.530744
7321	218.432461	3.530744
7322	220.167806	3.530744
7323	221.903151	3.530744
7324	223.638495	3.530744
7325	225.373840	3.530744
7326	227.109185	3.530744
7327	228.844529	3.530744
7328	230.579874	3.530744
7329	232.315219	3.530744
7330	234.050563	3.530744
7331	235.785908	3.530744
7332	237.521253	3.530744
7333	239.256597	3.530744
7334	240.991942	3.530744
7335	242.727287	3.530744
7336	244.462631	3.530744
7337	246.197976	3.530744
7338	247.933321	3.530744
7339	249.668665	3.530744
7340	251.404010	3.530744
7341	253.139355	3.530744
7342	254.874699	3.530744
7343	256.610044	3.530744
7344	258.345389	3.530744
7345	260.080733	3.530744
7346	261.816078	3.530744
7347	263.551423	3.530744
7348	265.286767	3.530744
7349	267.022112	3.530744
7350	268.757457	3.530744
7351	270.492801	3.530744
7352	272.228146	3.530744
7353	273.963491	3.530744
7354	275.698835	3.530744
7355	277.434180	3.530744
7356	279.169525	3.530744
7357	280.904869	3.530744
7358	282.640214	3.530744
7359	284.375559	3.530744
7360	286.110903	3.530744
7361	287.846248	3.530744
7362	289.581593	3.530744
7363	291.316937	3.530744
7364	293.052282	3.530744
7365	294.787627	3.530744
7366	296.522971	3.530744
7367	298.258316	3.530744
7368	299.993661	3.530744
7369	301.729005	3.530744
7370	303.464350	3.530744
7371	305.199695	3.530744
7372	306.935039	3.530744
7373	308.670384	3.530744
7374	310.405729	3.530744
7375	312.141073	3.530744
7376	313.876418	3.530744
7377	315.611763	3.530744
7378	317.347107	3.530744
7379	319.082452	3.530744
7380	320.817797	3.530744
7381	322.553141	3.530744
7382	324.288486	3.530744
7383	326.023831	3.530744
7384	327.759175	3.530744
7385	329.494520	3.530744
7386	331.229865	3.530744
7387	332.965209	3.530744
7388	334.700554	3.530744
7389	336.435899	3.530744
7390	338.171243	3.530744
7391	339.906588	3.530744
7392	341.641933	3.530744
7393	343.377277	3.530744
7394	345.112622	3.530744
7395	346.847967	3.530744
7396	348.583311	3.530744
7397	350.318656	3.530744
7398	352.054001	3.530744
7399	353.789345	3.530744
7400	355.524690	3.530744
7401	357.260035	3.530744
7402	358.995379	3.530744
7403	1.406373	5.262794
7404	3.145756	5.262794
7405	4.885139	5.262794
7406	6.624523	5.262794
7407	8.363906	5.262794
7408	10.103289	5.262794
7409	11.842672	5.262794
7410	13.582055	5.262794
7411	15.321439	5.262794
7412	17.060822	5.262794
7413	18.800205	5.262794
7414	20.539588	5.262794
7415	22.278972	5.262794
7416	24.018355	5.262794
7417	25.757738	5.262794
7418	27.497121	5.262794
7419	29.236504	5.262794
7420	30.975888	5.262794
7421	32.715271	5.262794
7422	34.454654	5.262794
7423	36.194037	5.262794
7424	37.933421	5.262794
7425	39.672804	5.262794
7426	41.412187	5.262794
7427	43.151570	5.262794
7428	44.890954	5.262794
7429	46.630337	5.262794
7430	48.369720	5.262794
7431	50.109103	5.262794
7432	51.848486	5.262794
7433	53.587870	5.262794
7434	55.327253	5.262794
7435	57.066636	5.262794
7436	58.806019	5.262794
7437	60.545403	5.262794
7438	62.284786	5.262794
7439	64.024169	5.262794
7440	65.763552	5.262794
7441	67.502936	5.262794
7442	69.242319	5.262794
7443	70.981702	5.262794
7444	72.721085	5.262794
7445	74.460468	5.262794
7446	76.199852	5.262794
7447	77.939235	5.262794
7448	79.678618	5.262794
7449	81.418001	5.262794
7450	83.157385	5.262794
7451	84.896768	5.262794
7452	86.636151	5.262794
7453	88.375534	5.262794
7454	90.114918	5.262794
7455	91.854301	5.262794
7456	93.593684	5.262794
7457	95.333067	5.262794
7458	97.072450	5.262794
7459	98.811834	5.262794
7460	100.551217	5.262794
7461	102.290600	5.262794
7462	104.029983	5.262794
7463	105.769367	5.262794
7464	107.508750	5.262794
7465	109.248133	5.262794
7466	110.987516	5.262794
7467	112.726900	5.262794
7468	114.466283	5.262794
7469	116.205666	5.262794
7470	117.945049	5.262794
7471	119.684432	5.262794
7472	121.423816	5.262794
7473	123.163199	5.262794
7474	124.902582	5.262794
7475	126.641965	5.262794
7476	128.381349	5.262794
7477	130.120732	5.262794
7478	131.860115	5.262794
7479	133.599498	5.262794
7480	135.338882	5.262794
7481	137.078265	5.262794
7482	138.817648	5.262794
7483	140.557031	5.262794
7484	142.296414	5.262794
7485	144.035798	5.262794
7486	145.775181	5.262794
7487	147.514564	5.262794
7488	149.253947	5.262794
7489	150.993331	5.262794
7490	152.732714	5.262794
7491	154.472097	5.262794
7492	156.211480	5.262794
7493	157.950863	5.262794
7494	159.690247	5.262794
7495	161.429630	5.262794
7496	163.169013	5.262794
7497	164.908396	5.262794
7498	166.647780	5.262794
7499	168.387163	5.262794
7500	170.126546	5.262794
7501	171.865929	5.262794
7502	173.605313	5.262794
7503	175.344696	5.262794
7504	177.084079	5.262794
7505	178.823462	5.262794
7506	180.562845	5.262794
7507	182.302229	5.262794
7508	184.041612	5.262794
7509	185.780995	5.262794
7510	187.520378	5.262794
7511	189.259762	5.262794
7512	190.999145	5.262794
7513	192.738528	5.262794
7514	194.477911	5.262794
7515	196.217295	5.262794
7516	197.956678	5.262794
7517	199.696061	5.262794
7518	201.435444	5.262794
7519	203.174827	5.262794
7520	204.914211	5.262794
7521	206.653594	5.262794
7522	208.392977	5.262794
7523	210.132360	5.262794
7524	211.871744	5.262794
7525	213.611127	5.262794
7526	215.350510	5.262794
7527	217.089893	5.262794
7528	218.829277	5.262794
7529	220.568660	5.262794
7530	222.308043	5.262794
7531	224.047426	5.262794
7532	225.786809	5.262794
7533	227.526193	5.262794
7534	229.265576	5.262794
7535	231.004959	5.262794
7536	232.744342	5.262794
7537	234.483726	5.262794
7538	236.223109	5.262794
7539	237.962492	5.262794
7540	239.701875	5.262794
7541	241.441259	5.262794
7542	243.180642	5.262794
7543	244.920025	5.262794
7544	246.659408	5.262794
7545	248.398791	5.262794
7546	250.138175	5.262794
7547	251.877558	5.262794
7548	253.616941	5.262794
7549	255.356324	5.262794
7550	257.095708	5.262794
7551	258.835091	5.262794
7552	260.574474	5.262794
7553	262.313857	5.262794
7554	264.053241	5.262794
7555	265.792624	5.262794
7556	267.532007	5.262794
7557	269.271390	5.262794
7558	271.010773	5.262794
7559	272.750157	5.262794
7560	274.489540	5.262794
7561	276.228923	5.262794
7562	277.968306	5.262794
7563	279.707690	5.262794
7564	281.447073	5.262794
7565	283.186456	5.262794
7566	284.925839	5.262794
7567	286.665222	5.262794
7568	288.404606	5.262794
7569	290.143989	5.262794
7570	291.883372	5.262794
7571	293.622755	5.262794
7572	295.362139	5.262794
7573	297.101522	5.262794
7574	298.840905	5.262794
7575	300.580288	5.262794
7576	302.319672	5.262794
7577	304.059055	5.262794
7578	305.798438	5.262794
7579	307.537821	5.262794
7580	309.277204	5.262794
7581	311.016588	5.262794
7582	312.755971	5.262794
7583	314.495354	5.262794
7584	316.234737	5.262794
7585	317.974121	5.262794
7586	319.713504	5.262794
7587	321.452887	5.262794
7588	323.192270	5.262794
7589	324.931654	5.262794
7590	326.671037	5.262794
7591	328.410420	5.262794
7592	330.149803	5.262794
7593	331.889186	5.262794
7594	333.628570	5.262794
7595	335.367953	5.262794
7596	337.107336	5.262794
7597	338.846719	5.262794
7598	340.586103	5.262794
7599	342.325486	5.262794
7600	344.064869	5.262794
7601	345.804252	5.262794
7602	347.543636	5.262794
7603	349.283019	5.262794
7604	351.022402	5.262794
7605	352.761785	5.262794
7606	354.501168	5.262794
7607	356.240552	5.262794
7608	357.979935	5.262794
7609	359.719318	5.262794
7610	1.223889	6.994845
7611	2.968928	6.994845
7612	4.713967	6.994845
7613	6.459006	6.994845
7614	8.204045	6.994845
7615	9.949084	6.994845
7616	11.694123	6.994845
7617	13.439162	6.994845
7618	15.184201	6.994845
7619	16.929239	6.994845
7620	18.674278	6.994845
7621	20.419317	6.994845
7622	22.164356	6.994845
7623	23.909395	6.994845
7624	25.654434	6.994845
7625	27.399473	6.994845
7626	29.144512	6.994845
7627	30.889551	6.994845
7628	32.634590	6.994845
7629	34.379629	6.994845
7630	36.124668	6.994845
7631	37.869707	6.994845
7632	39.614746	6.994845
7633	41.359785	6.994845
7634	43.104824	6.994845
7635	44.849862	6.994845
7636	46.594901	6.994845
7637	48.339940	6.994845
7638	50.084979	6.994845
7639	51.830018	6.994845
7640	53.575057	6.994845
7641	55.320096	6.994845
7642	57.065135	6.994845
7643	58.810174	6.994845
7644	60.555213	6.994845
7645	62.300252	6.994845
7646	64.045291	6.994845
7647	65.790330	6.994845
7648	67.535369	6.994845
7649	69.280408	6.994845
7650	71.025447	6.994845
7651	72.770485	6.994845
7652	74.515524	6.994845
7653	76.260563	6.994845
7654	78.005602	6.994845
7655	79.750641	6.994845
7656	81.495680	6.994845
7657	83.240719	6.994845
7658	84.985758	6.994845
7659	86.730797	6.994845
7660	88.475836	6.994845
7661	90.220875	6.994845
7662	91.965914	6.994845
7663	93.710953	6.994845
7664	95.455992	6.994845
7665	97.201031	6.994845
7666	98.946070	6.994845
7667	100.691108	6.994845
7668	102.436147	6.994845
7669	104.181186	6.994845
7670	105.926225	6.994845
7671	107.671264	6.994845
7672	109.416303	6.994845
7673	111.161342	6.994845
7674	112.906381	6.994845
7675	114.651420	6.994845
7676	116.396459	6.994845
7677	118.141498	6.994845
7678	119.886537	6.994845
7679	121.631576	6.994845
7680	123.376615	6.994845
7681	125.121654	6.994845
7682	126.866693	6.994845
7683	128.611731	6.994845
7684	130.356770	6.994845
7685	132.101809	6.994845
7686	133.846848	6.994845
7687	135.591887	6.994845
7688	137.336926	6.994845
7689	139.081965	6.994845
7690	140.827004	6.994845
7691	142.572043	6.994845
7692	144.317082	6.994845
7693	146.062121	6.994845
7694	147.807160	6.994845
7695	149.552199	6.994845
7696	151.297238	6.994845
7697	153.042277	6.994845
7698	154.787316	6.994845
7699	156.532354	6.994845
7700	158.277393	6.994845
7701	160.022432	6.994845
7702	161.767471	6.994845
7703	163.512510	6.994845
7704	165.257549	6.994845
7705	167.002588	6.994845
7706	168.747627	6.994845
7707	170.492666	6.994845
7708	172.237705	6.994845
7709	173.982744	6.994845
7710	175.727783	6.994845
7711	177.472822	6.994845
7712	179.217861	6.994845
7713	180.962900	6.994845
7714	182.707939	6.994845
7715	184.452977	6.994845
7716	186.198016	6.994845
7717	187.943055	6.994845
7718	189.688094	6.994845
7719	191.433133	6.994845
7720	193.178172	6.994845
7721	194.923211	6.994845
7722	196.668250	6.994845
7723	198.413289	6.994845
7724	200.158328	6.994845
7725	201.903367	6.994845
7726	203.648406	6.994845
7727	205.393445	6.994845
7728	207.138484	6.994845
7729	208.883523	6.994845
7730	210.628562	6.994845
7731	212.373600	6.994845
7732	214.118639	6.994845
7733	215.863678	6.994845
7734	217.608717	6.994845
7735	219.353756	6.994845
7736	221.098795	6.994845
7737	222.843834	6.994845
7738	224.588873	6.994845
7739	226.333912	6.994845
7740	228.078951	6.994845
7741	229.823990	6.994845
7742	231.569029	6.994845
7743	233.314068	6.994845
7744	235.059107	6.994845
7745	236.804146	6.994845
7746	238.549184	6.994845
7747	240.294223	6.994845
7748	242.039262	6.994845
7749	243.784301	6.994845
7750	245.529340	6.994845
7751	247.274379	6.994845
7752	249.019418	6.994845
7753	250.764457	6.994845
7754	252.509496	6.994845
7755	254.254535	6.994845
7756	255.999574	6.994845
7757	257.744613	6.994845
7758	259.489652	6.994845
7759	261.234691	6.994845
7760	262.979730	6.994845
7761	264.724769	6.994845
7762	266.469807	6.994845
7763	268.214846	6.994845
7764	269.959885	6.994845
7765	271.704924	6.994845
7766	273.449963	6.994845
7767	275.195002	6.994845
7768	276.940041	6.994845
7769	278.685080	6.994845
7770	280.430119	6.994845
7771	282.175158	6.994845
7772	283.920197	6.994845
7773	285.665236	6.994845
7774	287.410275	6.994845
7775	289.155314	6.994845
7776	290.900353	6.994845
7777	292.645392	6.994845
7778	294.390430	6.994845
7779	296.135469	6.994845
7780	297.880508	6.994845
7781	299.625547	6.994845
7782	301.370586	6.994845
7783	303.115625	6.994845
7784	304.860664	6.994845
7785	306.605703	6.994845
7786	308.350742	6.994845
7787	310.095781	6.994845
7788	311.840820	6.994845
7789	313.585859	6.994845
7790	315.330898	6.994845
7791	317.075937	6.994845
7792	318.820976	6.994845
