ID	ra_center	dec_center
8345	211.293067	12.190998
8346	213.065078	12.190998
8347	214.837089	12.190998
8348	216.609101	12.190998
8349	218.381112	12.190998
8350	220.153123	12.190998
8351	221.925135	12.190998
8352	223.697146	12.190998
8353	225.469157	12.190998
8354	227.241168	12.190998
8355	229.013180	12.190998
8356	230.785191	12.190998
8357	232.557202	12.190998
8358	234.329213	12.190998
8359	236.101225	12.190998
8360	237.873236	12.190998
8361	239.645247	12.190998
8362	241.417259	12.190998
8363	243.189270	12.190998
8364	244.961281	12.190998
8365	246.733292	12.190998
8366	248.505304	12.190998
8367	250.277315	12.190998
8368	252.049326	12.190998
8369	253.821338	12.190998
8370	255.593349	12.190998
8371	257.365360	12.190998
8372	259.137371	12.190998
8373	260.909383	12.190998
8374	262.681394	12.190998
8375	264.453405	12.190998
8376	266.225417	12.190998
8377	267.997428	12.190998
8378	269.769439	12.190998
8379	271.541450	12.190998
8380	273.313462	12.190998
8381	275.085473	12.190998
8382	276.857484	12.190998
8383	278.629496	12.190998
8384	280.401507	12.190998
8385	282.173518	12.190998
8386	283.945529	12.190998
8387	285.717541	12.190998
8388	287.489552	12.190998
8389	289.261563	12.190998
8390	291.033575	12.190998
8391	292.805586	12.190998
8392	294.577597	12.190998
8393	296.349608	12.190998
8394	298.121620	12.190998
8395	299.893631	12.190998
8396	301.665642	12.190998
8397	303.437653	12.190998
8398	305.209665	12.190998
8399	306.981676	12.190998
8400	308.753687	12.190998
8401	310.525699	12.190998
8402	312.297710	12.190998
8403	314.069721	12.190998
8404	315.841732	12.190998
8405	317.613744	12.190998
8406	319.385755	12.190998
8407	321.157766	12.190998
8408	322.929778	12.190998
8409	324.701789	12.190998
8410	326.473800	12.190998
8411	328.245811	12.190998
8412	330.017823	12.190998
8413	331.789834	12.190998
8414	333.561845	12.190998
8415	335.333857	12.190998
8416	337.105868	12.190998
8417	338.877879	12.190998
8418	340.649890	12.190998
8419	342.421902	12.190998
8420	344.193913	12.190998
8421	345.965924	12.190998
8422	347.737936	12.190998
8423	349.509947	12.190998
8424	351.281958	12.190998
8425	353.053969	12.190998
8426	354.825981	12.190998
8427	356.597992	12.190998
8428	358.370003	12.190998
8429	1.094223	13.923048
8430	2.878702	13.923048
8431	4.663181	13.923048
8432	6.447661	13.923048
8433	8.232140	13.923048
8434	10.016619	13.923048
8435	11.801098	13.923048
8436	13.585577	13.923048
8437	15.370057	13.923048
8438	17.154536	13.923048
8439	18.939015	13.923048
8440	20.723494	13.923048
8441	22.507974	13.923048
8442	24.292453	13.923048
8443	26.076932	13.923048
8444	27.861411	13.923048
8445	29.645890	13.923048
8446	31.430370	13.923048
8447	33.214849	13.923048
8448	34.999328	13.923048
8449	36.783807	13.923048
8450	38.568287	13.923048
8451	40.352766	13.923048
8452	42.137245	13.923048
8453	43.921724	13.923048
8454	45.706203	13.923048
8455	47.490683	13.923048
8456	49.275162	13.923048
8457	51.059641	13.923048
8458	52.844120	13.923048
8459	54.628600	13.923048
8460	56.413079	13.923048
8461	58.197558	13.923048
8462	59.982037	13.923048
8463	61.766516	13.923048
8464	63.550996	13.923048
8465	65.335475	13.923048
8466	67.119954	13.923048
8467	68.904433	13.923048
8468	70.688913	13.923048
8469	72.473392	13.923048
8470	74.257871	13.923048
8471	76.042350	13.923048
8472	77.826829	13.923048
8473	79.611309	13.923048
8474	81.395788	13.923048
8475	83.180267	13.923048
8476	84.964746	13.923048
8477	86.749226	13.923048
8478	88.533705	13.923048
8479	90.318184	13.923048
8480	92.102663	13.923048
8481	93.887143	13.923048
8482	95.671622	13.923048
8483	97.456101	13.923048
8484	99.240580	13.923048
8485	101.025059	13.923048
8486	102.809539	13.923048
8487	104.594018	13.923048
8488	106.378497	13.923048
8489	108.162976	13.923048
8490	109.947456	13.923048
8491	111.731935	13.923048
8492	113.516414	13.923048
8493	115.300893	13.923048
8494	117.085372	13.923048
8495	118.869852	13.923048
8496	120.654331	13.923048
8497	122.438810	13.923048
8498	124.223289	13.923048
8499	126.007769	13.923048
8500	127.792248	13.923048
8501	129.576727	13.923048
8502	131.361206	13.923048
8503	133.145685	13.923048
8504	134.930165	13.923048
8505	136.714644	13.923048
8506	138.499123	13.923048
8507	140.283602	13.923048
8508	142.068082	13.923048
8509	143.852561	13.923048
8510	145.637040	13.923048
8511	147.421519	13.923048
8512	149.205998	13.923048
8513	150.990478	13.923048
8514	152.774957	13.923048
8515	154.559436	13.923048
8516	156.343915	13.923048
8517	158.128395	13.923048
8518	159.912874	13.923048
8519	161.697353	13.923048
8520	163.481832	13.923048
8521	165.266311	13.923048
8522	167.050791	13.923048
8523	168.835270	13.923048
8524	170.619749	13.923048
8525	172.404228	13.923048
8526	174.188708	13.923048
8527	175.973187	13.923048
8528	177.757666	13.923048
8529	179.542145	13.923048
8530	181.326625	13.923048
8531	183.111104	13.923048
8532	184.895583	13.923048
8533	186.680062	13.923048
8534	188.464541	13.923048
8535	190.249021	13.923048
8536	192.033500	13.923048
8537	193.817979	13.923048
8538	195.602458	13.923048
8539	197.386938	13.923048
8540	199.171417	13.923048
8541	200.955896	13.923048
8542	202.740375	13.923048
8543	204.524854	13.923048
8544	206.309334	13.923048
8545	208.093813	13.923048
8546	209.878292	13.923048
8547	211.662771	13.923048
8548	213.447251	13.923048
8549	215.231730	13.923048
8550	217.016209	13.923048
8551	218.800688	13.923048
8552	220.585167	13.923048
8553	222.369647	13.923048
8554	224.154126	13.923048
8555	225.938605	13.923048
8556	227.723084	13.923048
8557	229.507564	13.923048
8558	231.292043	13.923048
8559	233.076522	13.923048
8560	234.861001	13.923048
8561	236.645480	13.923048
8562	238.429960	13.923048
8563	240.214439	13.923048
8564	241.998918	13.923048
8565	243.783397	13.923048
8566	245.567877	13.923048
8567	247.352356	13.923048
8568	249.136835	13.923048
8569	250.921314	13.923048
8570	252.705793	13.923048
8571	254.490273	13.923048
8572	256.274752	13.923048
8573	258.059231	13.923048
8574	259.843710	13.923048
8575	261.628190	13.923048
8576	263.412669	13.923048
8577	265.197148	13.923048
8578	266.981627	13.923048
8579	268.766107	13.923048
8580	270.550586	13.923048
8581	272.335065	13.923048
8582	274.119544	13.923048
8583	275.904023	13.923048
8584	277.688503	13.923048
8585	279.472982	13.923048
8586	281.257461	13.923048
8587	283.041940	13.923048
8588	284.826420	13.923048
8589	286.610899	13.923048
8590	288.395378	13.923048
8591	290.179857	13.923048
8592	291.964336	13.923048
8593	293.748816	13.923048
8594	295.533295	13.923048
8595	297.317774	13.923048
8596	299.102253	13.923048
8597	300.886733	13.923048
8598	302.671212	13.923048
8599	304.455691	13.923048
8600	306.240170	13.923048
8601	308.024649	13.923048
8602	309.809129	13.923048
8603	311.593608	13.923048
8604	313.378087	13.923048
8605	315.162566	13.923048
8606	316.947046	13.923048
8607	318.731525	13.923048
8608	320.516004	13.923048
8609	322.300483	13.923048
8610	324.084962	13.923048
8611	325.869442	13.923048
8612	327.653921	13.923048
8613	329.438400	13.923048
8614	331.222879	13.923048
8615	333.007359	13.923048
8616	334.791838	13.923048
8617	336.576317	13.923048
8618	338.360796	13.923048
8619	340.145275	13.923048
8620	341.929755	13.923048
8621	343.714234	13.923048
8622	345.498713	13.923048
8623	347.283192	13.923048
8624	349.067672	13.923048
8625	350.852151	13.923048
8626	352.636630	13.923048
8627	354.421109	13.923048
8628	356.205589	13.923048
8629	357.990068	13.923048
8630	359.774547	13.923048
8631	0.375999	15.655099
8632	2.174778	15.655099
8633	3.973557	15.655099
8634	5.772336	15.655099
8635	7.571116	15.655099
8636	9.369895	15.655099
8637	11.168674	15.655099
8638	12.967453	15.655099
8639	14.766232	15.655099
8640	16.565012	15.655099
8641	18.363791	15.655099
8642	20.162570	15.655099
8643	21.961349	15.655099
8644	23.760128	15.655099
8645	25.558908	15.655099
8646	27.357687	15.655099
8647	29.156466	15.655099
8648	30.955245	15.655099
8649	32.754024	15.655099
8650	34.552804	15.655099
8651	36.351583	15.655099
8652	38.150362	15.655099
8653	39.949141	15.655099
8654	41.747920	15.655099
8655	43.546700	15.655099
8656	45.345479	15.655099
8657	47.144258	15.655099
8658	48.943037	15.655099
8659	50.741816	15.655099
8660	52.540596	15.655099
8661	54.339375	15.655099
8662	56.138154	15.655099
8663	57.936933	15.655099
8664	59.735712	15.655099
8665	61.534492	15.655099
8666	63.333271	15.655099
8667	65.132050	15.655099
8668	66.930829	15.655099
8669	68.729608	15.655099
8670	70.528388	15.655099
8671	72.327167	15.655099
8672	74.125946	15.655099
8673	75.924725	15.655099
8674	77.723504	15.655099
8675	79.522284	15.655099
8676	81.321063	15.655099
8677	83.119842	15.655099
8678	84.918621	15.655099
8679	86.717400	15.655099
8680	88.516180	15.655099
8681	90.314959	15.655099
8682	92.113738	15.655099
8683	93.912517	15.655099
8684	95.711296	15.655099
8685	97.510076	15.655099
8686	99.308855	15.655099
8687	101.107634	15.655099
8688	102.906413	15.655099
8689	104.705192	15.655099
8690	106.503972	15.655099
8691	108.302751	15.655099
8692	110.101530	15.655099
8693	111.900309	15.655099
8694	113.699088	15.655099
8695	115.497868	15.655099
8696	117.296647	15.655099
8697	119.095426	15.655099
8698	120.894205	15.655099
8699	122.692984	15.655099
8700	124.491764	15.655099
8701	126.290543	15.655099
8702	128.089322	15.655099
8703	129.888101	15.655099
8704	131.686880	15.655099
8705	133.485660	15.655099
8706	135.284439	15.655099
8707	137.083218	15.655099
8708	138.881997	15.655099
8709	140.680776	15.655099
8710	142.479556	15.655099
8711	144.278335	15.655099
8712	146.077114	15.655099
8713	147.875893	15.655099
8714	149.674672	15.655099
8715	151.473452	15.655099
8716	153.272231	15.655099
8717	155.071010	15.655099
8718	156.869789	15.655099
8719	158.668568	15.655099
8720	160.467348	15.655099
8721	162.266127	15.655099
8722	164.064906	15.655099
8723	165.863685	15.655099
8724	167.662464	15.655099
8725	169.461244	15.655099
8726	171.260023	15.655099
8727	173.058802	15.655099
8728	174.857581	15.655099
8729	176.656360	15.655099
8730	178.455140	15.655099
8731	180.253919	15.655099
8732	182.052698	15.655099
8733	183.851477	15.655099
8734	185.650256	15.655099
8735	187.449036	15.655099
8736	189.247815	15.655099
8737	191.046594	15.655099
8738	192.845373	15.655099
8739	194.644152	15.655099
8740	196.442932	15.655099
8741	198.241711	15.655099
8742	200.040490	15.655099
8743	201.839269	15.655099
8744	203.638048	15.655099
8745	205.436828	15.655099
8746	207.235607	15.655099
8747	209.034386	15.655099
8748	210.833165	15.655099
8749	212.631944	15.655099
8750	214.430724	15.655099
8751	216.229503	15.655099
8752	218.028282	15.655099
8753	219.827061	15.655099
8754	221.625840	15.655099
8755	223.424620	15.655099
8756	225.223399	15.655099
8757	227.022178	15.655099
8758	228.820957	15.655099
8759	230.619736	15.655099
8760	232.418516	15.655099
8761	234.217295	15.655099
8762	236.016074	15.655099
8763	237.814853	15.655099
8764	239.613632	15.655099
8765	241.412412	15.655099
8766	243.211191	15.655099
8767	245.009970	15.655099
8768	246.808749	15.655099
8769	248.607528	15.655099
8770	250.406308	15.655099
8771	252.205087	15.655099
8772	254.003866	15.655099
8773	255.802645	15.655099
8774	257.601424	15.655099
8775	259.400204	15.655099
8776	261.198983	15.655099
8777	262.997762	15.655099
8778	264.796541	15.655099
8779	266.595320	15.655099
8780	268.394100	15.655099
8781	270.192879	15.655099
8782	271.991658	15.655099
8783	273.790437	15.655099
8784	275.589216	15.655099
8785	277.387996	15.655099
8786	279.186775	15.655099
8787	280.985554	15.655099
8788	282.784333	15.655099
8789	284.583112	15.655099
8790	286.381892	15.655099
8791	288.180671	15.655099
8792	289.979450	15.655099
8793	291.778229	15.655099
8794	293.577008	15.655099
8795	295.375788	15.655099
8796	297.174567	15.655099
8797	298.973346	15.655099
8798	300.772125	15.655099
8799	302.570904	15.655099
8800	304.369684	15.655099
8801	306.168463	15.655099
8802	307.967242	15.655099
8803	309.766021	15.655099
8804	311.564800	15.655099
8805	313.363580	15.655099
8806	315.162359	15.655099
8807	316.961138	15.655099
8808	318.759917	15.655099
8809	320.558696	15.655099
8810	322.357476	15.655099
8811	324.156255	15.655099
8812	325.955034	15.655099
8813	327.753813	15.655099
8814	329.552592	15.655099
8815	331.351372	15.655099
8816	333.150151	15.655099
8817	334.948930	15.655099
8818	336.747709	15.655099
8819	338.546488	15.655099
8820	340.345268	15.655099
8821	342.144047	15.655099
8822	343.942826	15.655099
8823	345.741605	15.655099
8824	347.540384	15.655099
8825	349.339164	15.655099
8826	351.137943	15.655099
8827	352.936722	15.655099
8828	354.735501	15.655099
8829	356.534280	15.655099
8830	358.333060	15.655099
8831	1.534279	17.387150
8832	3.349261	17.387150
8833	5.164243	17.387150
8834	6.979225	17.387150
8835	8.794208	17.387150
8836	10.609190	17.387150
8837	12.424172	17.387150
8838	14.239154	17.387150
8839	16.054136	17.387150
8840	17.869118	17.387150
8841	19.684100	17.387150
8842	21.499082	17.387150
8843	23.314064	17.387150
8844	25.129047	17.387150
8845	26.944029	17.387150
8846	28.759011	17.387150
8847	30.573993	17.387150
8848	32.388975	17.387150
8849	34.203957	17.387150
8850	36.018939	17.387150
8851	37.833921	17.387150
8852	39.648903	17.387150
8853	41.463886	17.387150
8854	43.278868	17.387150
8855	45.093850	17.387150
8856	46.908832	17.387150
8857	48.723814	17.387150
8858	50.538796	17.387150
8859	52.353778	17.387150
8860	54.168760	17.387150
8861	55.983742	17.387150
8862	57.798725	17.387150
8863	59.613707	17.387150
8864	61.428689	17.387150
8865	63.243671	17.387150
8866	65.058653	17.387150
8867	66.873635	17.387150
8868	68.688617	17.387150
8869	70.503599	17.387150
8870	72.318581	17.387150
8871	74.133564	17.387150
8872	75.948546	17.387150
8873	77.763528	17.387150
8874	79.578510	17.387150
8875	81.393492	17.387150
8876	83.208474	17.387150
8877	85.023456	17.387150
8878	86.838438	17.387150
8879	88.653420	17.387150
8880	90.468403	17.387150
8881	92.283385	17.387150
8882	94.098367	17.387150
8883	95.913349	17.387150
8884	97.728331	17.387150
8885	99.543313	17.387150
8886	101.358295	17.387150
8887	103.173277	17.387150
8888	104.988259	17.387150
8889	106.803242	17.387150
8890	108.618224	17.387150
8891	110.433206	17.387150
8892	112.248188	17.387150
8893	114.063170	17.387150
8894	115.878152	17.387150
8895	117.693134	17.387150
8896	119.508116	17.387150
8897	121.323098	17.387150
8898	123.138081	17.387150
8899	124.953063	17.387150
8900	126.768045	17.387150
8901	128.583027	17.387150
8902	130.398009	17.387150
8903	132.212991	17.387150
8904	134.027973	17.387150
8905	135.842955	17.387150
8906	137.657937	17.387150
8907	139.472920	17.387150
8908	141.287902	17.387150
8909	143.102884	17.387150
8910	144.917866	17.387150
8911	146.732848	17.387150
8912	148.547830	17.387150
8913	150.362812	17.387150
8914	152.177794	17.387150
8915	153.992776	17.387150
8916	155.807759	17.387150
8917	157.622741	17.387150
8918	159.437723	17.387150
8919	161.252705	17.387150
8920	163.067687	17.387150
8921	164.882669	17.387150
8922	166.697651	17.387150
8923	168.512633	17.387150
8924	170.327615	17.387150
8925	172.142598	17.387150
8926	173.957580	17.387150
8927	175.772562	17.387150
8928	177.587544	17.387150
8929	179.402526	17.387150
8930	181.217508	17.387150
8931	183.032490	17.387150
8932	184.847472	17.387150
8933	186.662454	17.387150
8934	188.477437	17.387150
8935	190.292419	17.387150
8936	192.107401	17.387150
8937	193.922383	17.387150
8938	195.737365	17.387150
8939	197.552347	17.387150
8940	199.367329	17.387150
8941	201.182311	17.387150
8942	202.997293	17.387150
8943	204.812276	17.387150
8944	206.627258	17.387150
8945	208.442240	17.387150
8946	210.257222	17.387150
8947	212.072204	17.387150
8948	213.887186	17.387150
8949	215.702168	17.387150
8950	217.517150	17.387150
8951	219.332132	17.387150
8952	221.147115	17.387150
8953	222.962097	17.387150
8954	224.777079	17.387150
8955	226.592061	17.387150
8956	228.407043	17.387150
8957	230.222025	17.387150
8958	232.037007	17.387150
8959	233.851989	17.387150
8960	235.666971	17.387150
8961	237.481954	17.387150
8962	239.296936	17.387150
8963	241.111918	17.387150
8964	242.926900	17.387150
8965	244.741882	17.387150
8966	246.556864	17.387150
8967	248.371846	17.387150
8968	250.186828	17.387150
8969	252.001810	17.387150
8970	253.816793	17.387150
8971	255.631775	17.387150
8972	257.446757	17.387150
8973	259.261739	17.387150
8974	261.076721	17.387150
8975	262.891703	17.387150
8976	264.706685	17.387150
8977	266.521667	17.387150
8978	268.336649	17.387150
8979	270.151632	17.387150
8980	271.966614	17.387150
8981	273.781596	17.387150
8982	275.596578	17.387150
8983	277.411560	17.387150
8984	279.226542	17.387150
8985	281.041524	17.387150
8986	282.856506	17.387150
8987	284.671488	17.387150
8988	286.486471	17.387150
8989	288.301453	17.387150
8990	290.116435	17.387150
8991	291.931417	17.387150
8992	293.746399	17.387150
8993	295.561381	17.387150
8994	297.376363	17.387150
8995	299.191345	17.387150
8996	301.006327	17.387150
8997	302.821310	17.387150
8998	304.636292	17.387150
8999	306.451274	17.387150
9000	308.266256	17.387150
9001	310.081238	17.387150
9002	311.896220	17.387150
9003	313.711202	17.387150
9004	315.526184	17.387150
9005	317.341166	17.387150
9006	319.156149	17.387150
9007	320.971131	17.387150
9008	322.786113	17.387150
9009	324.601095	17.387150
9010	326.416077	17.387150
9011	328.231059	17.387150
9012	330.046041	17.387150
9013	331.861023	17.387150
9014	333.676005	17.387150
9015	335.490988	17.387150
9016	337.305970	17.387150
9017	339.120952	17.387150
9018	340.935934	17.387150
9019	342.750916	17.387150
9020	344.565898	17.387150
9021	346.380880	17.387150
9022	348.195862	17.387150
9023	350.010844	17.387150
9024	351.825827	17.387150
9025	353.640809	17.387150
9026	355.455791	17.387150
9027	357.270773	17.387150
9028	359.085755	17.387150
9029	0.861446	19.119201
9030	2.694616	19.119201
9031	4.527786	19.119201
9032	6.360956	19.119201
9033	8.194125	19.119201
9034	10.027295	19.119201
9035	11.860465	19.119201
9036	13.693635	19.119201
9037	15.526805	19.119201
9038	17.359975	19.119201
9039	19.193145	19.119201
9040	21.026315	19.119201
9041	22.859485	19.119201
9042	24.692655	19.119201
9043	26.525825	19.119201
9044	28.358995	19.119201
9045	30.192165	19.119201
9046	32.025334	19.119201
9047	33.858504	19.119201
9048	35.691674	19.119201
9049	37.524844	19.119201
