ID	ra_center	dec_center
7291	241.365523	-2.912113
7292	243.010815	-2.912113
7293	244.656108	-2.912113
7294	246.301400	-2.912113
7295	247.946692	-2.912113
7296	249.591985	-2.912113
7297	251.237277	-2.912113
7298	252.882569	-2.912113
7299	254.527862	-2.912113
7300	256.173154	-2.912113
7301	257.818446	-2.912113
7302	259.463739	-2.912113
7303	261.109031	-2.912113
7304	262.754323	-2.912113
7305	264.399616	-2.912113
7306	266.044908	-2.912113
7307	267.690200	-2.912113
7308	269.335493	-2.912113
7309	270.980785	-2.912113
7310	272.626077	-2.912113
7311	274.271370	-2.912113
7312	275.916662	-2.912113
7313	277.561954	-2.912113
7314	279.207247	-2.912113
7315	280.852539	-2.912113
7316	282.497831	-2.912113
7317	284.143124	-2.912113
7318	285.788416	-2.912113
7319	287.433708	-2.912113
7320	289.079001	-2.912113
7321	290.724293	-2.912113
7322	292.369585	-2.912113
7323	294.014878	-2.912113
7324	295.660170	-2.912113
7325	297.305462	-2.912113
7326	298.950755	-2.912113
7327	300.596047	-2.912113
7328	302.241340	-2.912113
7329	303.886632	-2.912113
7330	305.531924	-2.912113
7331	307.177217	-2.912113
7332	308.822509	-2.912113
7333	310.467801	-2.912113
7334	312.113094	-2.912113
7335	313.758386	-2.912113
7336	315.403678	-2.912113
7337	317.048971	-2.912113
7338	318.694263	-2.912113
7339	320.339555	-2.912113
7340	321.984848	-2.912113
7341	323.630140	-2.912113
7342	325.275432	-2.912113
7343	326.920725	-2.912113
7344	328.566017	-2.912113
7345	330.211309	-2.912113
7346	331.856602	-2.912113
7347	333.501894	-2.912113
7348	335.147186	-2.912113
7349	336.792479	-2.912113
7350	338.437771	-2.912113
7351	340.083063	-2.912113
7352	341.728356	-2.912113
7353	343.373648	-2.912113
7354	345.018940	-2.912113
7355	346.664233	-2.912113
7356	348.309525	-2.912113
7357	349.954817	-2.912113
7358	351.600110	-2.912113
7359	353.245402	-2.912113
7360	354.890694	-2.912113
7361	356.535987	-2.912113
7362	358.181279	-2.912113
7363	359.826571	-2.912113
7364	1.132872	-1.268946
7365	2.776443	-1.268946
7366	4.420013	-1.268946
7367	6.063584	-1.268946
7368	7.707155	-1.268946
7369	9.350726	-1.268946
7370	10.994296	-1.268946
7371	12.637867	-1.268946
7372	14.281438	-1.268946
7373	15.925009	-1.268946
7374	17.568579	-1.268946
7375	19.212150	-1.268946
7376	20.855721	-1.268946
7377	22.499292	-1.268946
7378	24.142862	-1.268946
7379	25.786433	-1.268946
7380	27.430004	-1.268946
7381	29.073575	-1.268946
7382	30.717145	-1.268946
7383	32.360716	-1.268946
7384	34.004287	-1.268946
7385	35.647858	-1.268946
7386	37.291428	-1.268946
7387	38.934999	-1.268946
7388	40.578570	-1.268946
7389	42.222141	-1.268946
7390	43.865711	-1.268946
7391	45.509282	-1.268946
7392	47.152853	-1.268946
7393	48.796424	-1.268946
7394	50.439994	-1.268946
7395	52.083565	-1.268946
7396	53.727136	-1.268946
7397	55.370706	-1.268946
7398	57.014277	-1.268946
7399	58.657848	-1.268946
7400	60.301419	-1.268946
7401	61.944989	-1.268946
7402	63.588560	-1.268946
7403	65.232131	-1.268946
7404	66.875702	-1.268946
7405	68.519272	-1.268946
7406	70.162843	-1.268946
7407	71.806414	-1.268946
7408	73.449985	-1.268946
7409	75.093555	-1.268946
7410	76.737126	-1.268946
7411	78.380697	-1.268946
7412	80.024268	-1.268946
7413	81.667838	-1.268946
7414	83.311409	-1.268946
7415	84.954980	-1.268946
7416	86.598551	-1.268946
7417	88.242121	-1.268946
7418	89.885692	-1.268946
7419	91.529263	-1.268946
7420	93.172834	-1.268946
7421	94.816404	-1.268946
7422	96.459975	-1.268946
7423	98.103546	-1.268946
7424	99.747117	-1.268946
7425	101.390687	-1.268946
7426	103.034258	-1.268946
7427	104.677829	-1.268946
7428	106.321400	-1.268946
7429	107.964970	-1.268946
7430	109.608541	-1.268946
7431	111.252112	-1.268946
7432	112.895683	-1.268946
7433	114.539253	-1.268946
7434	116.182824	-1.268946
7435	117.826395	-1.268946
7436	119.469965	-1.268946
7437	121.113536	-1.268946
7438	122.757107	-1.268946
7439	124.400678	-1.268946
7440	126.044248	-1.268946
7441	127.687819	-1.268946
7442	129.331390	-1.268946
7443	130.974961	-1.268946
7444	132.618531	-1.268946
7445	134.262102	-1.268946
7446	135.905673	-1.268946
7447	137.549244	-1.268946
7448	139.192814	-1.268946
7449	140.836385	-1.268946
7450	142.479956	-1.268946
7451	144.123527	-1.268946
7452	145.767097	-1.268946
7453	147.410668	-1.268946
7454	149.054239	-1.268946
7455	150.697810	-1.268946
7456	152.341380	-1.268946
7457	153.984951	-1.268946
7458	155.628522	-1.268946
7459	157.272093	-1.268946
7460	158.915663	-1.268946
7461	160.559234	-1.268946
7462	162.202805	-1.268946
7463	163.846376	-1.268946
7464	165.489946	-1.268946
7465	167.133517	-1.268946
7466	168.777088	-1.268946
7467	170.420659	-1.268946
7468	172.064229	-1.268946
7469	173.707800	-1.268946
7470	175.351371	-1.268946
7471	176.994942	-1.268946
7472	178.638512	-1.268946
7473	180.282083	-1.268946
7474	181.925654	-1.268946
7475	183.569224	-1.268946
7476	185.212795	-1.268946
7477	186.856366	-1.268946
7478	188.499937	-1.268946
7479	190.143507	-1.268946
7480	191.787078	-1.268946
7481	193.430649	-1.268946
7482	195.074220	-1.268946
7483	196.717790	-1.268946
7484	198.361361	-1.268946
7485	200.004932	-1.268946
7486	201.648503	-1.268946
7487	203.292073	-1.268946
7488	204.935644	-1.268946
7489	206.579215	-1.268946
7490	208.222786	-1.268946
7491	209.866356	-1.268946
7492	211.509927	-1.268946
7493	213.153498	-1.268946
7494	214.797069	-1.268946
7495	216.440639	-1.268946
7496	218.084210	-1.268946
7497	219.727781	-1.268946
7498	221.371352	-1.268946
7499	223.014922	-1.268946
7500	224.658493	-1.268946
7501	226.302064	-1.268946
7502	227.945635	-1.268946
7503	229.589205	-1.268946
7504	231.232776	-1.268946
7505	232.876347	-1.268946
7506	234.519918	-1.268946
7507	236.163488	-1.268946
7508	237.807059	-1.268946
7509	239.450630	-1.268946
7510	241.094200	-1.268946
7511	242.737771	-1.268946
7512	244.381342	-1.268946
7513	246.024913	-1.268946
7514	247.668483	-1.268946
7515	249.312054	-1.268946
7516	250.955625	-1.268946
7517	252.599196	-1.268946
7518	254.242766	-1.268946
7519	255.886337	-1.268946
7520	257.529908	-1.268946
7521	259.173479	-1.268946
7522	260.817049	-1.268946
7523	262.460620	-1.268946
7524	264.104191	-1.268946
7525	265.747762	-1.268946
7526	267.391332	-1.268946
7527	269.034903	-1.268946
7528	270.678474	-1.268946
7529	272.322045	-1.268946
7530	273.965615	-1.268946
7531	275.609186	-1.268946
7532	277.252757	-1.268946
7533	278.896328	-1.268946
7534	280.539898	-1.268946
7535	282.183469	-1.268946
7536	283.827040	-1.268946
7537	285.470611	-1.268946
7538	287.114181	-1.268946
7539	288.757752	-1.268946
7540	290.401323	-1.268946
7541	292.044894	-1.268946
7542	293.688464	-1.268946
7543	295.332035	-1.268946
7544	296.975606	-1.268946
7545	298.619177	-1.268946
7546	300.262747	-1.268946
7547	301.906318	-1.268946
7548	303.549889	-1.268946
7549	305.193459	-1.268946
7550	306.837030	-1.268946
7551	308.480601	-1.268946
7552	310.124172	-1.268946
7553	311.767742	-1.268946
7554	313.411313	-1.268946
7555	315.054884	-1.268946
7556	316.698455	-1.268946
7557	318.342025	-1.268946
7558	319.985596	-1.268946
7559	321.629167	-1.268946
7560	323.272738	-1.268946
7561	324.916308	-1.268946
7562	326.559879	-1.268946
7563	328.203450	-1.268946
7564	329.847021	-1.268946
7565	331.490591	-1.268946
7566	333.134162	-1.268946
7567	334.777733	-1.268946
7568	336.421304	-1.268946
7569	338.064874	-1.268946
7570	339.708445	-1.268946
7571	341.352016	-1.268946
7572	342.995587	-1.268946
7573	344.639157	-1.268946
7574	346.282728	-1.268946
7575	347.926299	-1.268946
7576	349.569870	-1.268946
7577	351.213440	-1.268946
7578	352.857011	-1.268946
7579	354.500582	-1.268946
7580	356.144153	-1.268946
7581	357.787723	-1.268946
7582	359.431294	-1.268946
7583	0.927378	0.374222
7584	2.570580	0.374222
7585	4.213783	0.374222
7586	5.856986	0.374222
7587	7.500189	0.374222
7588	9.143391	0.374222
7589	10.786594	0.374222
7590	12.429797	0.374222
7591	14.072999	0.374222
7592	15.716202	0.374222
7593	17.359405	0.374222
7594	19.002608	0.374222
7595	20.645810	0.374222
7596	22.289013	0.374222
7597	23.932216	0.374222
7598	25.575419	0.374222
7599	27.218621	0.374222
7600	28.861824	0.374222
7601	30.505027	0.374222
7602	32.148229	0.374222
7603	33.791432	0.374222
7604	35.434635	0.374222
7605	37.077838	0.374222
7606	38.721040	0.374222
7607	40.364243	0.374222
7608	42.007446	0.374222
7609	43.650648	0.374222
7610	45.293851	0.374222
7611	46.937054	0.374222
7612	48.580257	0.374222
7613	50.223459	0.374222
7614	51.866662	0.374222
7615	53.509865	0.374222
7616	55.153068	0.374222
7617	56.796270	0.374222
7618	58.439473	0.374222
7619	60.082676	0.374222
7620	61.725878	0.374222
7621	63.369081	0.374222
7622	65.012284	0.374222
7623	66.655487	0.374222
7624	68.298689	0.374222
7625	69.941892	0.374222
7626	71.585095	0.374222
7627	73.228297	0.374222
7628	74.871500	0.374222
7629	76.514703	0.374222
7630	78.157906	0.374222
7631	79.801108	0.374222
7632	81.444311	0.374222
7633	83.087514	0.374222
7634	84.730716	0.374222
7635	86.373919	0.374222
7636	88.017122	0.374222
7637	89.660325	0.374222
7638	91.303527	0.374222
7639	92.946730	0.374222
7640	94.589933	0.374222
7641	96.233136	0.374222
7642	97.876338	0.374222
7643	99.519541	0.374222
7644	101.162744	0.374222
7645	102.805946	0.374222
7646	104.449149	0.374222
7647	106.092352	0.374222
7648	107.735555	0.374222
7649	109.378757	0.374222
7650	111.021960	0.374222
7651	112.665163	0.374222
7652	114.308365	0.374222
7653	115.951568	0.374222
7654	117.594771	0.374222
7655	119.237974	0.374222
7656	120.881176	0.374222
7657	122.524379	0.374222
7658	124.167582	0.374222
7659	125.810785	0.374222
7660	127.453987	0.374222
7661	129.097190	0.374222
7662	130.740393	0.374222
7663	132.383595	0.374222
7664	134.026798	0.374222
7665	135.670001	0.374222
7666	137.313204	0.374222
7667	138.956406	0.374222
7668	140.599609	0.374222
7669	142.242812	0.374222
7670	143.886014	0.374222
7671	145.529217	0.374222
7672	147.172420	0.374222
7673	148.815623	0.374222
7674	150.458825	0.374222
7675	152.102028	0.374222
7676	153.745231	0.374222
7677	155.388434	0.374222
7678	157.031636	0.374222
7679	158.674839	0.374222
7680	160.318042	0.374222
7681	161.961244	0.374222
7682	163.604447	0.374222
7683	165.247650	0.374222
7684	166.890853	0.374222
7685	168.534055	0.374222
7686	170.177258	0.374222
7687	171.820461	0.374222
7688	173.463663	0.374222
7689	175.106866	0.374222
7690	176.750069	0.374222
7691	178.393272	0.374222
7692	180.036474	0.374222
7693	181.679677	0.374222
7694	183.322880	0.374222
7695	184.966082	0.374222
7696	186.609285	0.374222
7697	188.252488	0.374222
7698	189.895691	0.374222
7699	191.538893	0.374222
7700	193.182096	0.374222
7701	194.825299	0.374222
7702	196.468502	0.374222
7703	198.111704	0.374222
7704	199.754907	0.374222
7705	201.398110	0.374222
7706	203.041312	0.374222
7707	204.684515	0.374222
7708	206.327718	0.374222
7709	207.970921	0.374222
7710	209.614123	0.374222
7711	211.257326	0.374222
7712	212.900529	0.374222
7713	214.543731	0.374222
7714	216.186934	0.374222
7715	217.830137	0.374222
7716	219.473340	0.374222
7717	221.116542	0.374222
7718	222.759745	0.374222
7719	224.402948	0.374222
7720	226.046151	0.374222
7721	227.689353	0.374222
7722	229.332556	0.374222
7723	230.975759	0.374222
7724	232.618961	0.374222
7725	234.262164	0.374222
7726	235.905367	0.374222
7727	237.548570	0.374222
7728	239.191772	0.374222
7729	240.834975	0.374222
7730	242.478178	0.374222
7731	244.121380	0.374222
7732	245.764583	0.374222
7733	247.407786	0.374222
7734	249.050989	0.374222
7735	250.694191	0.374222
7736	252.337394	0.374222
7737	253.980597	0.374222
7738	255.623800	0.374222
7739	257.267002	0.374222
7740	258.910205	0.374222
7741	260.553408	0.374222
7742	262.196610	0.374222
7743	263.839813	0.374222
7744	265.483016	0.374222
7745	267.126219	0.374222
7746	268.769421	0.374222
7747	270.412624	0.374222
7748	272.055827	0.374222
7749	273.699029	0.374222
7750	275.342232	0.374222
7751	276.985435	0.374222
7752	278.628638	0.374222
7753	280.271840	0.374222
7754	281.915043	0.374222
7755	283.558246	0.374222
7756	285.201448	0.374222
7757	286.844651	0.374222
7758	288.487854	0.374222
7759	290.131057	0.374222
7760	291.774259	0.374222
7761	293.417462	0.374222
7762	295.060665	0.374222
7763	296.703868	0.374222
7764	298.347070	0.374222
7765	299.990273	0.374222
7766	301.633476	0.374222
7767	303.276678	0.374222
7768	304.919881	0.374222
7769	306.563084	0.374222
7770	308.206287	0.374222
7771	309.849489	0.374222
7772	311.492692	0.374222
7773	313.135895	0.374222
7774	314.779097	0.374222
7775	316.422300	0.374222
7776	318.065503	0.374222
7777	319.708706	0.374222
7778	321.351908	0.374222
7779	322.995111	0.374222
7780	324.638314	0.374222
7781	326.281517	0.374222
7782	327.924719	0.374222
7783	329.567922	0.374222
7784	331.211125	0.374222
7785	332.854327	0.374222
7786	334.497530	0.374222
7787	336.140733	0.374222
7788	337.783936	0.374222
7789	339.427138	0.374222
7790	341.070341	0.374222
7791	342.713544	0.374222
7792	344.356746	0.374222
7793	345.999949	0.374222
7794	347.643152	0.374222
7795	349.286355	0.374222
7796	350.929557	0.374222
7797	352.572760	0.374222
7798	354.215963	0.374222
7799	355.859166	0.374222
7800	357.502368	0.374222
7801	359.145571	0.374222
7802	0.983638	2.017390
7803	2.627825	2.017390
7804	4.272011	2.017390
7805	5.916198	2.017390
7806	7.560385	2.017390
7807	9.204572	2.017390
7808	10.848758	2.017390
7809	12.492945	2.017390
7810	14.137132	2.017390
7811	15.781319	2.017390
7812	17.425505	2.017390
7813	19.069692	2.017390
7814	20.713879	2.017390
7815	22.358066	2.017390
7816	24.002253	2.017390
7817	25.646439	2.017390
7818	27.290626	2.017390
7819	28.934813	2.017390
7820	30.579000	2.017390
7821	32.223186	2.017390
7822	33.867373	2.017390
7823	35.511560	2.017390
7824	37.155747	2.017390
7825	38.799933	2.017390
7826	40.444120	2.017390
7827	42.088307	2.017390
7828	43.732494	2.017390
7829	45.376680	2.017390
7830	47.020867	2.017390
7831	48.665054	2.017390
7832	50.309241	2.017390
7833	51.953427	2.017390
7834	53.597614	2.017390
7835	55.241801	2.017390
7836	56.885988	2.017390
7837	58.530174	2.017390
7838	60.174361	2.017390
7839	61.818548	2.017390
7840	63.462735	2.017390
7841	65.106921	2.017390
7842	66.751108	2.017390
7843	68.395295	2.017390
7844	70.039482	2.017390
7845	71.683668	2.017390
7846	73.327855	2.017390
7847	74.972042	2.017390
7848	76.616229	2.017390
7849	78.260416	2.017390
7850	79.904602	2.017390
7851	81.548789	2.017390
7852	83.192976	2.017390
7853	84.837163	2.017390
7854	86.481349	2.017390
7855	88.125536	2.017390
7856	89.769723	2.017390
7857	91.413910	2.017390
7858	93.058096	2.017390
7859	94.702283	2.017390
7860	96.346470	2.017390
7861	97.990657	2.017390
7862	99.634843	2.017390
7863	101.279030	2.017390
7864	102.923217	2.017390
7865	104.567404	2.017390
7866	106.211590	2.017390
7867	107.855777	2.017390
7868	109.499964	2.017390
7869	111.144151	2.017390
7870	112.788337	2.017390
7871	114.432524	2.017390
7872	116.076711	2.017390
7873	117.720898	2.017390
7874	119.365084	2.017390
7875	121.009271	2.017390
7876	122.653458	2.017390
7877	124.297645	2.017390
7878	125.941832	2.017390
7879	127.586018	2.017390
7880	129.230205	2.017390
7881	130.874392	2.017390
7882	132.518579	2.017390
7883	134.162765	2.017390
7884	135.806952	2.017390
7885	137.451139	2.017390
7886	139.095326	2.017390
7887	140.739512	2.017390
7888	142.383699	2.017390
7889	144.027886	2.017390
7890	145.672073	2.017390
7891	147.316259	2.017390
7892	148.960446	2.017390
7893	150.604633	2.017390
7894	152.248820	2.017390
7895	153.893006	2.017390
7896	155.537193	2.017390
7897	157.181380	2.017390
7898	158.825567	2.017390
7899	160.469753	2.017390
7900	162.113940	2.017390
7901	163.758127	2.017390
7902	165.402314	2.017390
7903	167.046500	2.017390
7904	168.690687	2.017390
7905	170.334874	2.017390
7906	171.979061	2.017390
7907	173.623247	2.017390
7908	175.267434	2.017390
7909	176.911621	2.017390
7910	178.555808	2.017390
7911	180.199995	2.017390
7912	181.844181	2.017390
7913	183.488368	2.017390
7914	185.132555	2.017390
7915	186.776742	2.017390
7916	188.420928	2.017390
7917	190.065115	2.017390
7918	191.709302	2.017390
7919	193.353489	2.017390
7920	194.997675	2.017390
7921	196.641862	2.017390
7922	198.286049	2.017390
7923	199.930236	2.017390
7924	201.574422	2.017390
7925	203.218609	2.017390
7926	204.862796	2.017390
7927	206.506983	2.017390
7928	208.151169	2.017390
7929	209.795356	2.017390
7930	211.439543	2.017390
7931	213.083730	2.017390
7932	214.727916	2.017390
7933	216.372103	2.017390
7934	218.016290	2.017390
7935	219.660477	2.017390
7936	221.304663	2.017390
7937	222.948850	2.017390
7938	224.593037	2.017390
7939	226.237224	2.017390
7940	227.881410	2.017390
7941	229.525597	2.017390
7942	231.169784	2.017390
7943	232.813971	2.017390
7944	234.458158	2.017390
7945	236.102344	2.017390
7946	237.746531	2.017390
7947	239.390718	2.017390
7948	241.034905	2.017390
7949	242.679091	2.017390
7950	244.323278	2.017390
7951	245.967465	2.017390
7952	247.611652	2.017390
7953	249.255838	2.017390
7954	250.900025	2.017390
7955	252.544212	2.017390
7956	254.188399	2.017390
7957	255.832585	2.017390
7958	257.476772	2.017390
7959	259.120959	2.017390
7960	260.765146	2.017390
7961	262.409332	2.017390
7962	264.053519	2.017390
7963	265.697706	2.017390
7964	267.341893	2.017390
7965	268.986079	2.017390
7966	270.630266	2.017390
7967	272.274453	2.017390
7968	273.918640	2.017390
7969	275.562826	2.017390
7970	277.207013	2.017390
7971	278.851200	2.017390
7972	280.495387	2.017390
7973	282.139574	2.017390
7974	283.783760	2.017390
7975	285.427947	2.017390
7976	287.072134	2.017390
7977	288.716321	2.017390
7978	290.360507	2.017390
7979	292.004694	2.017390
7980	293.648881	2.017390
7981	295.293068	2.017390
7982	296.937254	2.017390
7983	298.581441	2.017390
7984	300.225628	2.017390
7985	301.869815	2.017390
7986	303.514001	2.017390
7987	305.158188	2.017390
7988	306.802375	2.017390
7989	308.446562	2.017390
7990	310.090748	2.017390
7991	311.734935	2.017390
7992	313.379122	2.017390
7993	315.023309	2.017390
7994	316.667495	2.017390
7995	318.311682	2.017390
7996	319.955869	2.017390
7997	321.600056	2.017390
7998	323.244242	2.017390
7999	324.888429	2.017390
8000	326.532616	2.017390
8001	328.176803	2.017390
8002	329.820989	2.017390
8003	331.465176	2.017390
8004	333.109363	2.017390
8005	334.753550	2.017390
8006	336.397737	2.017390
8007	338.041923	2.017390
8008	339.686110	2.017390
8009	341.330297	2.017390
8010	342.974484	2.017390
8011	344.618670	2.017390
8012	346.262857	2.017390
8013	347.907044	2.017390
8014	349.551231	2.017390
8015	351.195417	2.017390
8016	352.839604	2.017390
8017	354.483791	2.017390
8018	356.127978	2.017390
8019	357.772164	2.017390
8020	359.416351	2.017390
8021	0.781618	3.660557
8022	2.428145	3.660557
8023	4.074672	3.660557
8024	5.721199	3.660557
8025	7.367726	3.660557
8026	9.014253	3.660557
8027	10.660780	3.660557
8028	12.307307	3.660557
8029	13.953834	3.660557
8030	15.600361	3.660557
8031	17.246888	3.660557
8032	18.893414	3.660557
8033	20.539941	3.660557
8034	22.186468	3.660557
8035	23.832995	3.660557
8036	25.479522	3.660557
8037	27.126049	3.660557
8038	28.772576	3.660557
8039	30.419103	3.660557
8040	32.065630	3.660557
8041	33.712157	3.660557
8042	35.358684	3.660557
8043	37.005210	3.660557
8044	38.651737	3.660557
8045	40.298264	3.660557
8046	41.944791	3.660557
8047	43.591318	3.660557
8048	45.237845	3.660557
8049	46.884372	3.660557
8050	48.530899	3.660557
8051	50.177426	3.660557
8052	51.823953	3.660557
8053	53.470479	3.660557
8054	55.117006	3.660557
8055	56.763533	3.660557
8056	58.410060	3.660557
8057	60.056587	3.660557
8058	61.703114	3.660557
8059	63.349641	3.660557
8060	64.996168	3.660557
8061	66.642695	3.660557
8062	68.289222	3.660557
