ID	ra_center	dec_center
9370	82.456645	13.519563
9371	84.146642	13.519563
9372	85.836639	13.519563
9373	87.526637	13.519563
9374	89.216634	13.519563
9375	90.906631	13.519563
9376	92.596628	13.519563
9377	94.286626	13.519563
9378	95.976623	13.519563
9379	97.666620	13.519563
9380	99.356617	13.519563
9381	101.046615	13.519563
9382	102.736612	13.519563
9383	104.426609	13.519563
9384	106.116606	13.519563
9385	107.806603	13.519563
9386	109.496601	13.519563
9387	111.186598	13.519563
9388	112.876595	13.519563
9389	114.566592	13.519563
9390	116.256590	13.519563
9391	117.946587	13.519563
9392	119.636584	13.519563
9393	121.326581	13.519563
9394	123.016579	13.519563
9395	124.706576	13.519563
9396	126.396573	13.519563
9397	128.086570	13.519563
9398	129.776568	13.519563
9399	131.466565	13.519563
9400	133.156562	13.519563
9401	134.846559	13.519563
9402	136.536556	13.519563
9403	138.226554	13.519563
9404	139.916551	13.519563
9405	141.606548	13.519563
9406	143.296545	13.519563
9407	144.986543	13.519563
9408	146.676540	13.519563
9409	148.366537	13.519563
9410	150.056534	13.519563
9411	151.746532	13.519563
9412	153.436529	13.519563
9413	155.126526	13.519563
9414	156.816523	13.519563
9415	158.506521	13.519563
9416	160.196518	13.519563
9417	161.886515	13.519563
9418	163.576512	13.519563
9419	165.266509	13.519563
9420	166.956507	13.519563
9421	168.646504	13.519563
9422	170.336501	13.519563
9423	172.026498	13.519563
9424	173.716496	13.519563
9425	175.406493	13.519563
9426	177.096490	13.519563
9427	178.786487	13.519563
9428	180.476485	13.519563
9429	182.166482	13.519563
9430	183.856479	13.519563
9431	185.546476	13.519563
9432	187.236473	13.519563
9433	188.926471	13.519563
9434	190.616468	13.519563
9435	192.306465	13.519563
9436	193.996462	13.519563
9437	195.686460	13.519563
9438	197.376457	13.519563
9439	199.066454	13.519563
9440	200.756451	13.519563
9441	202.446449	13.519563
9442	204.136446	13.519563
9443	205.826443	13.519563
9444	207.516440	13.519563
9445	209.206438	13.519563
9446	210.896435	13.519563
9447	212.586432	13.519563
9448	214.276429	13.519563
9449	215.966426	13.519563
9450	217.656424	13.519563
9451	219.346421	13.519563
9452	221.036418	13.519563
9453	222.726415	13.519563
9454	224.416413	13.519563
9455	226.106410	13.519563
9456	227.796407	13.519563
9457	229.486404	13.519563
9458	231.176402	13.519563
9459	232.866399	13.519563
9460	234.556396	13.519563
9461	236.246393	13.519563
9462	237.936391	13.519563
9463	239.626388	13.519563
9464	241.316385	13.519563
9465	243.006382	13.519563
9466	244.696379	13.519563
9467	246.386377	13.519563
9468	248.076374	13.519563
9469	249.766371	13.519563
9470	251.456368	13.519563
9471	253.146366	13.519563
9472	254.836363	13.519563
9473	256.526360	13.519563
9474	258.216357	13.519563
9475	259.906355	13.519563
9476	261.596352	13.519563
9477	263.286349	13.519563
9478	264.976346	13.519563
9479	266.666343	13.519563
9480	268.356341	13.519563
9481	270.046338	13.519563
9482	271.736335	13.519563
9483	273.426332	13.519563
9484	275.116330	13.519563
9485	276.806327	13.519563
9486	278.496324	13.519563
9487	280.186321	13.519563
9488	281.876319	13.519563
9489	283.566316	13.519563
9490	285.256313	13.519563
9491	286.946310	13.519563
9492	288.636308	13.519563
9493	290.326305	13.519563
9494	292.016302	13.519563
9495	293.706299	13.519563
9496	295.396296	13.519563
9497	297.086294	13.519563
9498	298.776291	13.519563
9499	300.466288	13.519563
9500	302.156285	13.519563
9501	303.846283	13.519563
9502	305.536280	13.519563
9503	307.226277	13.519563
9504	308.916274	13.519563
9505	310.606272	13.519563
9506	312.296269	13.519563
9507	313.986266	13.519563
9508	315.676263	13.519563
9509	317.366261	13.519563
9510	319.056258	13.519563
9511	320.746255	13.519563
9512	322.436252	13.519563
9513	324.126249	13.519563
9514	325.816247	13.519563
9515	327.506244	13.519563
9516	329.196241	13.519563
9517	330.886238	13.519563
9518	332.576236	13.519563
9519	334.266233	13.519563
9520	335.956230	13.519563
9521	337.646227	13.519563
9522	339.336225	13.519563
9523	341.026222	13.519563
9524	342.716219	13.519563
9525	344.406216	13.519563
9526	346.096213	13.519563
9527	347.786211	13.519563
9528	349.476208	13.519563
9529	351.166205	13.519563
9530	352.856202	13.519563
9531	354.546200	13.519563
9532	356.236197	13.519563
9533	357.926194	13.519563
9534	359.616191	13.519563
9535	0.829128	15.162731
9536	2.531563	15.162731
9537	4.233998	15.162731
9538	5.936432	15.162731
9539	7.638867	15.162731
9540	9.341302	15.162731
9541	11.043737	15.162731
9542	12.746172	15.162731
9543	14.448606	15.162731
9544	16.151041	15.162731
9545	17.853476	15.162731
9546	19.555911	15.162731
9547	21.258346	15.162731
9548	22.960781	15.162731
9549	24.663215	15.162731
9550	26.365650	15.162731
9551	28.068085	15.162731
9552	29.770520	15.162731
9553	31.472955	15.162731
9554	33.175389	15.162731
9555	34.877824	15.162731
9556	36.580259	15.162731
9557	38.282694	15.162731
9558	39.985129	15.162731
9559	41.687563	15.162731
9560	43.389998	15.162731
9561	45.092433	15.162731
9562	46.794868	15.162731
9563	48.497303	15.162731
9564	50.199738	15.162731
9565	51.902172	15.162731
9566	53.604607	15.162731
9567	55.307042	15.162731
9568	57.009477	15.162731
9569	58.711912	15.162731
9570	60.414346	15.162731
9571	62.116781	15.162731
9572	63.819216	15.162731
9573	65.521651	15.162731
9574	67.224086	15.162731
9575	68.926521	15.162731
9576	70.628955	15.162731
9577	72.331390	15.162731
9578	74.033825	15.162731
9579	75.736260	15.162731
9580	77.438695	15.162731
9581	79.141129	15.162731
9582	80.843564	15.162731
9583	82.545999	15.162731
9584	84.248434	15.162731
9585	85.950869	15.162731
9586	87.653304	15.162731
9587	89.355738	15.162731
9588	91.058173	15.162731
9589	92.760608	15.162731
9590	94.463043	15.162731
9591	96.165478	15.162731
9592	97.867912	15.162731
9593	99.570347	15.162731
9594	101.272782	15.162731
9595	102.975217	15.162731
9596	104.677652	15.162731
9597	106.380086	15.162731
9598	108.082521	15.162731
9599	109.784956	15.162731
9600	111.487391	15.162731
9601	113.189826	15.162731
9602	114.892261	15.162731
9603	116.594695	15.162731
9604	118.297130	15.162731
9605	119.999565	15.162731
9606	121.702000	15.162731
9607	123.404435	15.162731
9608	125.106869	15.162731
9609	126.809304	15.162731
9610	128.511739	15.162731
9611	130.214174	15.162731
9612	131.916609	15.162731
9613	133.619044	15.162731
9614	135.321478	15.162731
9615	137.023913	15.162731
9616	138.726348	15.162731
9617	140.428783	15.162731
9618	142.131218	15.162731
9619	143.833652	15.162731
9620	145.536087	15.162731
9621	147.238522	15.162731
9622	148.940957	15.162731
9623	150.643392	15.162731
9624	152.345827	15.162731
9625	154.048261	15.162731
9626	155.750696	15.162731
9627	157.453131	15.162731
9628	159.155566	15.162731
9629	160.858001	15.162731
9630	162.560435	15.162731
9631	164.262870	15.162731
9632	165.965305	15.162731
9633	167.667740	15.162731
9634	169.370175	15.162731
9635	171.072609	15.162731
9636	172.775044	15.162731
9637	174.477479	15.162731
9638	176.179914	15.162731
9639	177.882349	15.162731
9640	179.584784	15.162731
9641	181.287218	15.162731
9642	182.989653	15.162731
9643	184.692088	15.162731
9644	186.394523	15.162731
9645	188.096958	15.162731
9646	189.799392	15.162731
9647	191.501827	15.162731
9648	193.204262	15.162731
9649	194.906697	15.162731
9650	196.609132	15.162731
9651	198.311567	15.162731
9652	200.014001	15.162731
9653	201.716436	15.162731
9654	203.418871	15.162731
9655	205.121306	15.162731
9656	206.823741	15.162731
9657	208.526175	15.162731
9658	210.228610	15.162731
9659	211.931045	15.162731
9660	213.633480	15.162731
9661	215.335915	15.162731
9662	217.038350	15.162731
9663	218.740784	15.162731
9664	220.443219	15.162731
9665	222.145654	15.162731
9666	223.848089	15.162731
9667	225.550524	15.162731
9668	227.252958	15.162731
9669	228.955393	15.162731
9670	230.657828	15.162731
9671	232.360263	15.162731
9672	234.062698	15.162731
9673	235.765132	15.162731
9674	237.467567	15.162731
9675	239.170002	15.162731
9676	240.872437	15.162731
9677	242.574872	15.162731
9678	244.277307	15.162731
9679	245.979741	15.162731
9680	247.682176	15.162731
9681	249.384611	15.162731
9682	251.087046	15.162731
9683	252.789481	15.162731
9684	254.491915	15.162731
9685	256.194350	15.162731
9686	257.896785	15.162731
9687	259.599220	15.162731
9688	261.301655	15.162731
9689	263.004090	15.162731
9690	264.706524	15.162731
9691	266.408959	15.162731
9692	268.111394	15.162731
9693	269.813829	15.162731
9694	271.516264	15.162731
9695	273.218698	15.162731
9696	274.921133	15.162731
9697	276.623568	15.162731
9698	278.326003	15.162731
9699	280.028438	15.162731
9700	281.730873	15.162731
9701	283.433307	15.162731
9702	285.135742	15.162731
9703	286.838177	15.162731
9704	288.540612	15.162731
9705	290.243047	15.162731
9706	291.945481	15.162731
9707	293.647916	15.162731
9708	295.350351	15.162731
9709	297.052786	15.162731
9710	298.755221	15.162731
9711	300.457655	15.162731
9712	302.160090	15.162731
9713	303.862525	15.162731
9714	305.564960	15.162731
9715	307.267395	15.162731
9716	308.969830	15.162731
9717	310.672264	15.162731
9718	312.374699	15.162731
9719	314.077134	15.162731
9720	315.779569	15.162731
9721	317.482004	15.162731
9722	319.184438	15.162731
9723	320.886873	15.162731
9724	322.589308	15.162731
9725	324.291743	15.162731
9726	325.994178	15.162731
9727	327.696613	15.162731
9728	329.399047	15.162731
9729	331.101482	15.162731
9730	332.803917	15.162731
9731	334.506352	15.162731
9732	336.208787	15.162731
9733	337.911221	15.162731
9734	339.613656	15.162731
9735	341.316091	15.162731
9736	343.018526	15.162731
9737	344.720961	15.162731
9738	346.423396	15.162731
9739	348.125830	15.162731
9740	349.828265	15.162731
9741	351.530700	15.162731
9742	353.233135	15.162731
9743	354.935570	15.162731
9744	356.638004	15.162731
9745	358.340439	15.162731
9746	0.547704	16.805899
9747	2.264183	16.805899
9748	3.980662	16.805899
9749	5.697141	16.805899
9750	7.413620	16.805899
9751	9.130099	16.805899
9752	10.846578	16.805899
9753	12.563057	16.805899
9754	14.279536	16.805899
9755	15.996015	16.805899
9756	17.712494	16.805899
9757	19.428973	16.805899
9758	21.145451	16.805899
9759	22.861930	16.805899
9760	24.578409	16.805899
9761	26.294888	16.805899
9762	28.011367	16.805899
9763	29.727846	16.805899
9764	31.444325	16.805899
9765	33.160804	16.805899
9766	34.877283	16.805899
9767	36.593762	16.805899
9768	38.310241	16.805899
9769	40.026720	16.805899
9770	41.743199	16.805899
9771	43.459678	16.805899
9772	45.176157	16.805899
9773	46.892636	16.805899
9774	48.609115	16.805899
9775	50.325593	16.805899
9776	52.042072	16.805899
9777	53.758551	16.805899
9778	55.475030	16.805899
9779	57.191509	16.805899
9780	58.907988	16.805899
9781	60.624467	16.805899
9782	62.340946	16.805899
9783	64.057425	16.805899
9784	65.773904	16.805899
9785	67.490383	16.805899
9786	69.206862	16.805899
9787	70.923341	16.805899
9788	72.639820	16.805899
9789	74.356299	16.805899
9790	76.072778	16.805899
9791	77.789257	16.805899
9792	79.505735	16.805899
9793	81.222214	16.805899
9794	82.938693	16.805899
9795	84.655172	16.805899
9796	86.371651	16.805899
9797	88.088130	16.805899
9798	89.804609	16.805899
9799	91.521088	16.805899
9800	93.237567	16.805899
9801	94.954046	16.805899
9802	96.670525	16.805899
9803	98.387004	16.805899
9804	100.103483	16.805899
9805	101.819962	16.805899
9806	103.536441	16.805899
9807	105.252920	16.805899
9808	106.969399	16.805899
9809	108.685877	16.805899
9810	110.402356	16.805899
9811	112.118835	16.805899
9812	113.835314	16.805899
9813	115.551793	16.805899
9814	117.268272	16.805899
9815	118.984751	16.805899
9816	120.701230	16.805899
9817	122.417709	16.805899
9818	124.134188	16.805899
9819	125.850667	16.805899
9820	127.567146	16.805899
9821	129.283625	16.805899
9822	131.000104	16.805899
9823	132.716583	16.805899
9824	134.433062	16.805899
9825	136.149541	16.805899
9826	137.866019	16.805899
9827	139.582498	16.805899
9828	141.298977	16.805899
9829	143.015456	16.805899
9830	144.731935	16.805899
9831	146.448414	16.805899
9832	148.164893	16.805899
9833	149.881372	16.805899
9834	151.597851	16.805899
9835	153.314330	16.805899
9836	155.030809	16.805899
9837	156.747288	16.805899
9838	158.463767	16.805899
9839	160.180246	16.805899
9840	161.896725	16.805899
9841	163.613204	16.805899
9842	165.329683	16.805899
9843	167.046161	16.805899
9844	168.762640	16.805899
9845	170.479119	16.805899
9846	172.195598	16.805899
9847	173.912077	16.805899
9848	175.628556	16.805899
9849	177.345035	16.805899
9850	179.061514	16.805899
9851	180.777993	16.805899
9852	182.494472	16.805899
9853	184.210951	16.805899
9854	185.927430	16.805899
9855	187.643909	16.805899
9856	189.360388	16.805899
9857	191.076867	16.805899
9858	192.793346	16.805899
9859	194.509825	16.805899
9860	196.226303	16.805899
9861	197.942782	16.805899
9862	199.659261	16.805899
9863	201.375740	16.805899
9864	203.092219	16.805899
9865	204.808698	16.805899
9866	206.525177	16.805899
9867	208.241656	16.805899
9868	209.958135	16.805899
9869	211.674614	16.805899
9870	213.391093	16.805899
9871	215.107572	16.805899
9872	216.824051	16.805899
9873	218.540530	16.805899
9874	220.257009	16.805899
9875	221.973488	16.805899
9876	223.689967	16.805899
9877	225.406445	16.805899
9878	227.122924	16.805899
9879	228.839403	16.805899
9880	230.555882	16.805899
9881	232.272361	16.805899
9882	233.988840	16.805899
9883	235.705319	16.805899
9884	237.421798	16.805899
9885	239.138277	16.805899
9886	240.854756	16.805899
9887	242.571235	16.805899
9888	244.287714	16.805899
9889	246.004193	16.805899
9890	247.720672	16.805899
9891	249.437151	16.805899
9892	251.153630	16.805899
9893	252.870109	16.805899
9894	254.586587	16.805899
9895	256.303066	16.805899
9896	258.019545	16.805899
9897	259.736024	16.805899
9898	261.452503	16.805899
9899	263.168982	16.805899
9900	264.885461	16.805899
9901	266.601940	16.805899
9902	268.318419	16.805899
9903	270.034898	16.805899
9904	271.751377	16.805899
9905	273.467856	16.805899
9906	275.184335	16.805899
9907	276.900814	16.805899
9908	278.617293	16.805899
9909	280.333772	16.805899
9910	282.050251	16.805899
9911	283.766729	16.805899
9912	285.483208	16.805899
9913	287.199687	16.805899
9914	288.916166	16.805899
9915	290.632645	16.805899
9916	292.349124	16.805899
9917	294.065603	16.805899
9918	295.782082	16.805899
9919	297.498561	16.805899
9920	299.215040	16.805899
9921	300.931519	16.805899
9922	302.647998	16.805899
9923	304.364477	16.805899
9924	306.080956	16.805899
9925	307.797435	16.805899
9926	309.513914	16.805899
9927	311.230393	16.805899
9928	312.946871	16.805899
9929	314.663350	16.805899
9930	316.379829	16.805899
9931	318.096308	16.805899
9932	319.812787	16.805899
9933	321.529266	16.805899
9934	323.245745	16.805899
9935	324.962224	16.805899
9936	326.678703	16.805899
9937	328.395182	16.805899
9938	330.111661	16.805899
9939	331.828140	16.805899
9940	333.544619	16.805899
9941	335.261098	16.805899
9942	336.977577	16.805899
9943	338.694056	16.805899
9944	340.410535	16.805899
9945	342.127013	16.805899
9946	343.843492	16.805899
9947	345.559971	16.805899
9948	347.276450	16.805899
9949	348.992929	16.805899
9950	350.709408	16.805899
9951	352.425887	16.805899
9952	354.142366	16.805899
9953	355.858845	16.805899
9954	357.575324	16.805899
9955	359.291803	16.805899
9956	1.433896	18.449066
9957	3.166089	18.449066
9958	4.898282	18.449066
9959	6.630475	18.449066
9960	8.362668	18.449066
9961	10.094861	18.449066
9962	11.827054	18.449066
9963	13.559247	18.449066
9964	15.291441	18.449066
9965	17.023634	18.449066
9966	18.755827	18.449066
9967	20.488020	18.449066
9968	22.220213	18.449066
9969	23.952406	18.449066
9970	25.684599	18.449066
9971	27.416792	18.449066
9972	29.148986	18.449066
9973	30.881179	18.449066
9974	32.613372	18.449066
9975	34.345565	18.449066
9976	36.077758	18.449066
9977	37.809951	18.449066
9978	39.542144	18.449066
9979	41.274338	18.449066
9980	43.006531	18.449066
9981	44.738724	18.449066
9982	46.470917	18.449066
9983	48.203110	18.449066
9984	49.935303	18.449066
9985	51.667496	18.449066
9986	53.399689	18.449066
9987	55.131883	18.449066
9988	56.864076	18.449066
9989	58.596269	18.449066
9990	60.328462	18.449066
9991	62.060655	18.449066
9992	63.792848	18.449066
9993	65.525041	18.449066
9994	67.257234	18.449066
9995	68.989428	18.449066
9996	70.721621	18.449066
9997	72.453814	18.449066
9998	74.186007	18.449066
9999	75.918200	18.449066
10000	77.650393	18.449066
10001	79.382586	18.449066
10002	81.114779	18.449066
10003	82.846973	18.449066
10004	84.579166	18.449066
10005	86.311359	18.449066
10006	88.043552	18.449066
10007	89.775745	18.449066
10008	91.507938	18.449066
10009	93.240131	18.449066
10010	94.972325	18.449066
10011	96.704518	18.449066
10012	98.436711	18.449066
10013	100.168904	18.449066
10014	101.901097	18.449066
10015	103.633290	18.449066
10016	105.365483	18.449066
10017	107.097676	18.449066
10018	108.829870	18.449066
10019	110.562063	18.449066
10020	112.294256	18.449066
10021	114.026449	18.449066
10022	115.758642	18.449066
10023	117.490835	18.449066
10024	119.223028	18.449066
10025	120.955221	18.449066
10026	122.687415	18.449066
10027	124.419608	18.449066
10028	126.151801	18.449066
10029	127.883994	18.449066
10030	129.616187	18.449066
10031	131.348380	18.449066
10032	133.080573	18.449066
10033	134.812767	18.449066
10034	136.544960	18.449066
10035	138.277153	18.449066
10036	140.009346	18.449066
10037	141.741539	18.449066
10038	143.473732	18.449066
10039	145.205925	18.449066
10040	146.938118	18.449066
10041	148.670312	18.449066
10042	150.402505	18.449066
10043	152.134698	18.449066
10044	153.866891	18.449066
10045	155.599084	18.449066
10046	157.331277	18.449066
10047	159.063470	18.449066
10048	160.795663	18.449066
10049	162.527857	18.449066
10050	164.260050	18.449066
10051	165.992243	18.449066
10052	167.724436	18.449066
10053	169.456629	18.449066
10054	171.188822	18.449066
10055	172.921015	18.449066
10056	174.653208	18.449066
10057	176.385402	18.449066
10058	178.117595	18.449066
10059	179.849788	18.449066
10060	181.581981	18.449066
10061	183.314174	18.449066
10062	185.046367	18.449066
10063	186.778560	18.449066
10064	188.510754	18.449066
10065	190.242947	18.449066
10066	191.975140	18.449066
